# BACKTEST CONFIG
min_score,conviction,stop_pct,tp_pct,direction,size_usd,slippage_pct,signal_flip,gap_stop,max_hold
4,60.0,1.5,4.5,both,1000.0,0.1,True,True,20

# PER-TICKER SUMMARY
ticker,trades,wins,losses,win_rate_pct,avg_r,expectancy,total_pnl_usd,avg_pnl_pct,max_drawdown_pct,avg_hold_bars,profit_factor,total_slippage_usd,bars_tested,compute_secs,exit_stop,exit_gap_stop,exit_take_profit,exit_signal_flip,exit_max_hold
AAPL,13,6,7,46.2,0.72,9.27,120.49,1.09,3.0,2.9,2.66,10.82,251,0.1,5,0,5,3,0
TSLA,21,6,15,28.6,0.12,1.32,27.66,0.17,8.9,1.2,1.15,17.52,251,0.1,15,0,5,1,0
MSFT,13,4,9,30.8,-0.09,-1.65,-21.48,-0.13,3.6,4.1,0.76,9.78,251,0.1,7,0,1,5,0
NVDA,25,7,18,28.0,-0.13,-1.92,-47.99,-0.19,9.5,0.7,0.8,22.73,251,0.1,16,1,4,4,0
META,17,3,14,17.6,-0.55,-5.16,-87.64,-0.82,9.8,1.5,0.4,10.99,251,0.1,11,1,2,3,0

# AGGREGATE
tickers_tested,profitable,total_trades,win_rate,avg_r,expectancy,total_pnl,avg_win,avg_loss,total_slippage,elapsed_secs
5,2,89,29.2,-0.02,-0.1,-8.96,27.9,-11.66,71.84,1.6

# ALL TRADES
ticker,side,entry_date,exit_date,hold_bars,entry_price,exit_price,stop_loss,take_profit,qty,pnl_usd,pnl_pct,r_multiple,exit_reason,entry_score,conviction_pct,slippage_usd
TSLA,long,2025-09-05,2025-09-11,4,348.348,364.02,343.12,364.02,2,31.34,4.5,3.0,take_profit,5,72.2,0.7
TSLA,long,2025-10-07,2025-10-07,0,448.2678,441.54,441.54,468.44,2,-13.46,-1.5,-1.0,stop,6,83.3,0.9
TSLA,short,2025-10-17,2025-10-17,0,425.0745,431.45,431.45,405.95,2,-12.75,-1.5,-1.0,stop,-4,61.1,0.85
TSLA,long,2025-10-21,2025-10-22,1,446.2058,439.51,439.51,466.29,2,-13.39,-1.5,-1.0,stop,6,83.3,0.89
TSLA,short,2025-11-10,2025-11-10,0,439.1604,445.75,445.75,419.4,2,-13.18,-1.5,-1.0,stop,-5,77.8,0.88
TSLA,short,2025-12-18,2025-12-18,0,477.6818,484.85,484.85,456.19,2,-14.34,-1.5,-1.0,stop,-4,66.7,0.96
TSLA,short,2026-01-15,2026-01-20,2,440.6889,420.86,447.3,420.86,2,39.66,4.5,3.0,take_profit,-6,83.3,0.88
TSLA,short,2026-01-27,2026-01-29,2,436.9726,417.31,443.53,417.31,2,39.33,4.5,3.0,take_profit,-6,83.3,0.87
TSLA,short,2026-02-13,2026-02-13,0,413.8957,420.1,420.1,395.27,2,-12.41,-1.5,-1.0,stop,-6,83.3,0.83
TSLA,short,2026-02-24,2026-02-24,0,399.1005,405.09,405.09,381.14,2,-11.98,-1.5,-1.0,stop,-5,73.3,0.8
TSLA,short,2026-02-27,2026-03-05,4,402.5371,408.58,408.58,384.42,2,-12.09,-1.5,-1.0,stop,-6,83.3,0.81
TSLA,long,2026-03-12,2026-03-12,0,405.5852,399.5,399.5,423.84,2,-12.17,-1.5,-1.0,stop,4,61.1,0.81
TSLA,long,2026-04-28,2026-04-30,2,375.0547,369.43,369.43,391.93,2,-11.25,-1.5,-1.0,stop,5,72.2,0.75
TSLA,long,2026-05-04,2026-05-06,2,390.6202,384.76,384.76,408.2,2,-11.72,-1.5,-1.0,stop,5,72.2,0.78
TSLA,long,2026-05-21,2026-05-21,0,422.6022,416.26,416.26,441.62,2,-12.68,-1.5,-1.0,stop,5,72.2,0.84
TSLA,long,2026-05-26,2026-06-01,4,430.6903,424.23,424.23,450.07,2,-12.92,-1.5,-1.0,stop,5,72.2,0.86
TSLA,short,2026-06-05,2026-06-05,0,420.0795,401.18,426.38,401.18,2,37.8,4.5,3.0,take_profit,-4,61.1,0.84
MSFT,long,2025-08-05,2025-08-05,0,533.4562,525.45,525.45,557.46,1,-8.01,-1.5,-1.0,stop,5,73.3,0.53
MSFT,long,2025-08-12,2025-08-18,4,520.1193,512.32,512.32,543.52,1,-7.8,-1.5,-1.0,stop,6,83.3,0.52
MSFT,short,2025-09-02,2025-09-03,1,496.823,504.28,504.28,474.47,2,-14.91,-1.5,-1.0,stop,-5,72.2,0.99
MSFT,long,2025-09-15,2025-10-07,16,506.0936,520.68,498.5,528.87,1,14.59,2.88,1.92,signal_flip,5,73.3,0.51
MSFT,short,2025-10-13,2025-10-20,5,512.6469,513.54,520.34,489.58,1,-0.89,-0.17,-0.12,signal_flip,-5,77.8,0.51
MSFT,long,2025-10-27,2025-10-28,1,528.9618,538.66,521.03,552.77,1,9.7,1.83,1.22,signal_flip,6,83.3,0.53
MSFT,short,2025-12-02,2025-12-18,12,484.0776,481.83,491.34,462.29,2,4.49,0.46,0.31,signal_flip,-5,72.2,0.97
MSFT,long,2025-12-24,2026-01-02,5,484.0102,476.75,476.75,505.79,2,-14.52,-1.5,-1.0,stop,4,61.1,0.97
MSFT,long,2026-01-08,2026-01-08,0,479.5855,475.99,472.39,501.17,2,-7.19,-0.75,-0.5,signal_flip,5,77.8,0.96
MSFT,short,2026-01-30,2026-02-03,2,436.7857,417.13,443.34,417.13,2,39.31,4.5,3.0,take_profit,-5,73.3,0.87
MSFT,short,2026-04-13,2026-04-13,0,372.4297,378.02,378.02,355.67,2,-11.18,-1.5,-1.0,stop,-6,83.3,0.75
MSFT,long,2026-05-07,2026-05-08,1,419.6213,413.33,413.33,438.5,2,-12.58,-1.5,-1.0,stop,6,83.3,0.84
MSFT,long,2026-05-18,2026-05-27,6,416.1353,409.89,409.89,434.86,2,-12.49,-1.5,-1.0,stop,5,66.7,0.83
NVDA,long,2025-09-11,2025-09-11,0,179.6306,176.94,176.94,187.71,5,-13.45,-1.5,-1.0,stop,5,66.7,0.9
NVDA,long,2025-09-15,2025-09-16,1,175.6217,174.66,172.99,183.52,5,-4.82,-0.55,-0.37,signal_flip,6,83.3,0.88
NVDA,long,2025-09-19,2025-09-22,1,175.7216,183.63,173.09,183.63,5,39.54,4.5,3.01,take_profit,6,83.3,0.88
NVDA,long,2025-09-29,2025-09-29,0,180.3804,181.62,177.67,188.5,5,6.19,0.69,0.46,signal_flip,6,83.3,0.9
NVDA,long,2025-10-14,2025-10-14,0,184.7192,181.95,181.95,193.03,5,-13.85,-1.5,-1.0,stop,6,83.3,0.92
NVDA,short,2025-10-16,2025-10-20,2,181.8159,184.54,184.54,173.63,5,-13.62,-1.5,-1.0,stop,-7,100.0,0.91
NVDA,short,2025-10-22,2025-10-24,2,180.7283,183.61,183.44,172.6,5,-14.39,-1.59,-1.06,gap_stop,-6,83.3,0.9
NVDA,long,2025-11-11,2025-11-11,0,195.1063,192.18,192.18,203.89,5,-14.63,-1.5,-1.0,stop,5,72.2,0.97
NVDA,short,2025-11-14,2025-11-14,0,182.4444,185.18,185.18,174.23,5,-13.68,-1.5,-1.0,stop,-5,66.7,0.91
NVDA,short,2025-11-21,2025-11-21,0,180.8281,183.54,183.54,172.69,5,-13.56,-1.5,-1.0,stop,-5,73.3,0.91
NVDA,long,2025-12-09,2025-12-10,1,185.5193,182.74,182.74,193.87,5,-13.9,-1.5,-1.0,stop,4,61.1,0.93
NVDA,long,2025-12-22,2025-12-26,3,183.8796,192.15,181.12,192.15,5,41.35,4.5,3.0,take_profit,6,88.9,0.92
NVDA,long,2026-01-16,2026-01-16,0,189.0385,186.2,186.2,197.55,5,-14.19,-1.5,-1.0,stop,6,88.9,0.94
NVDA,short,2026-01-21,2026-01-21,0,178.6531,181.33,181.33,170.61,5,-13.38,-1.5,-1.0,stop,-4,62.2,0.89
NVDA,long,2026-01-28,2026-01-28,0,191.228,191.29,188.36,199.83,5,0.29,0.03,0.02,signal_flip,5,72.2,0.96
NVDA,long,2026-02-09,2026-02-09,0,184.2196,192.51,181.46,192.51,5,41.45,4.5,3.0,take_profit,4,62.2,0.92
NVDA,long,2026-02-20,2026-02-23,1,186.5291,191.32,183.73,194.92,5,23.94,2.57,1.71,signal_flip,5,72.2,0.93
NVDA,short,2026-02-27,2026-03-04,3,180.8482,183.56,183.56,172.71,5,-13.56,-1.5,-1.0,stop,-4,62.2,0.91
NVDA,short,2026-03-13,2026-03-16,1,184.52,187.29,187.29,176.22,5,-13.85,-1.5,-1.0,stop,-5,72.2,0.92
NVDA,long,2026-05-05,2026-05-05,0,199.2671,196.28,196.28,208.23,5,-14.94,-1.5,-1.0,stop,6,83.3,1.0
NVDA,long,2026-05-07,2026-05-11,2,208.3056,217.68,205.18,217.68,4,37.5,4.5,3.0,take_profit,7,100.0,0.83
NVDA,long,2026-05-21,2026-05-21,0,222.2532,218.92,218.92,232.25,4,-13.33,-1.5,-1.0,stop,7,100.0,0.89
NVDA,short,2026-05-28,2026-05-28,0,210.823,213.99,213.99,201.34,4,-12.67,-1.5,-1.0,stop,-4,61.1,0.84
NVDA,long,2026-06-02,2026-06-02,0,227.1424,223.74,223.74,237.36,4,-13.61,-1.5,-1.0,stop,7,100.0,0.91
NVDA,short,2026-06-04,2026-06-04,0,213.6961,216.9,216.9,204.08,4,-12.82,-1.5,-1.0,stop,-4,61.1,0.86
META,short,2025-07-28,2025-07-28,0,712.8107,715.95,723.5,680.73,1,-3.14,-0.44,-0.29,signal_flip,-5,72.2,0.71
META,short,2025-09-11,2025-09-12,1,752.129,753.82,763.41,718.28,1,-1.69,-0.22,-0.15,signal_flip,-4,62.2,0.75
META,short,2025-10-13,2025-10-15,2,711.1077,721.77,721.77,679.11,1,-10.66,-1.5,-1.0,stop,-4,62.2,0.71
META,short,2025-11-13,2025-11-18,3,611.4343,583.92,620.61,583.92,1,27.51,4.5,3.0,take_profit,-5,73.3,0.61
META,long,2025-12-19,2025-12-22,1,666.5158,656.52,656.52,696.51,1,-10.0,-1.5,-1.0,stop,6,88.9,0.67
META,long,2025-12-24,2026-01-02,5,662.6252,652.69,652.69,692.44,1,-9.94,-1.5,-1.0,stop,5,72.2,0.66
META,long,2026-01-07,2026-01-07,0,655.7342,645.9,645.9,685.24,1,-9.83,-1.5,-1.0,stop,5,72.2,0.66
META,long,2026-01-23,2026-01-26,1,644.8627,673.88,635.19,673.88,1,29.02,4.5,3.0,take_profit,6,88.9,0.64
META,long,2026-02-10,2026-02-11,1,677.6973,667.53,667.53,708.19,1,-10.17,-1.5,-1.0,stop,6,83.3,0.68
META,short,2026-03-02,2026-03-02,0,635.9783,645.52,645.52,607.36,1,-9.54,-1.5,-1.0,stop,-4,61.1,0.64
META,short,2026-03-09,2026-03-09,0,633.6027,643.11,643.11,605.09,1,-9.51,-1.5,-1.0,stop,-5,72.2,0.63
META,long,2026-03-11,2026-03-12,1,654.8541,645.03,645.03,684.32,1,-9.82,-1.5,-1.0,stop,6,83.3,0.65
META,short,2026-04-02,2026-04-02,0,565.4739,573.96,573.96,540.03,1,-8.49,-1.5,-1.0,stop,-4,62.2,0.57
META,short,2026-04-07,2026-04-08,1,571.9075,606.0,580.49,546.17,1,-34.09,-5.96,-3.97,gap_stop,-5,72.2,0.57
META,short,2026-05-01,2026-05-06,3,614.0753,612.88,623.29,586.44,1,1.2,0.19,0.13,signal_flip,-4,62.2,0.61
META,short,2026-05-18,2026-05-27,6,608.5009,617.63,617.63,581.12,1,-9.13,-1.5,-1.0,stop,-5,72.2,0.61
META,long,2026-06-04,2026-06-05,1,624.2937,614.93,614.93,652.39,1,-9.36,-1.5,-1.0,stop,7,100.0,0.62
