ticker,company_name,sector,price,chg_pct,net_score,bull,bear,verdict,bars,mode,mtf_aligned,mtf_detail,earnings_soon,atr_stop,Candle,Candle_label,Volume,Volume_label,SMA,SMA_label,Gaps,Gaps_label,Stoch,Stoch_label,CCI,CCI_label,RR,RR_label,Rel.Str,Rel.Str_label,VWAP,VWAP_label,News,News_label,gamma_strike,gamma_value,gamma_oi,gamma_pin,gamma_squeeze,gamma_size_mult,gamma_detail,fib_anchor,fib_swing_high,fib_swing_low,fib_direction,fib_entry,fib_entry_label,fib_stop,fib_stop_label,fib_t1,fib_t1_label,fib_t2,fib_t2_label,fib_t3,fib_t3_label,fib_rr_t1,fib_rr_t2,fib_rr_t3,fib_next_target,fib_next_label,fib_support_1,fib_resistance_1,fib_r_R 23p6,fib_r_R 38p2,fib_r_R 50p0,fib_r_R 61p8,fib_r_R 78p6,fib_e_E 100p0,fib_e_E 127p2,fib_e_E 138p2,fib_e_E 161p8,fib_e_E 200p0,fib_e_E 261p8
CTAS,Cintas Corporation,Industrials,176.93,,1,4,3,Neutral,440,Hourly,True,MTF: one timeframe neutral — Hourly: bull (+1)  Daily: neutral (+0),False,174.49,bull,Stale red (3-bar reversal),neutral,Significantly below trend,bear,Near 20-period SMA (below),neutral,Open gaps above and below,bull,Oversold,bull,Oversold (< -100),bear,Below SMA (acting as resistance),neutral,In line with market,bear,Below VWAP (-1.08%),bull,"Positive sentiment (score=+10, 5 articles)",180.0,0.0502,1602,,,1.0,"Nearest strike: $180.00 (1.7% away) γ=0.0502 OI=1,602 — standard sizing",session,183.87,175.2,bullish,180.56,R 38.2%,178.51,R 61.8%,183.87,E 100.0%,186.23,E 127.2%,189.23,E 161.8%,1.61,2.77,4.23,183.87,E 100.0%,,177.06,181.82,180.56,179.53,178.51,177.06,183.87,186.23,187.18,189.23,192.54,197.9
CSCO,"Cisco Systems, Inc.",Technology,121.29,,1,4,3,Neutral,439,Hourly,True,MTF aligned ✓ — Hourly: bull (+1)  Daily: bull (+2),False,119.25,bear,Bearish bar,neutral,Significantly below trend,bull,Near 20-period SMA (above),neutral,Open gaps above and below,bear,%K below %D (bearish cross),bull,Bullish zone,bull,Above SMA (acting as support),neutral,In line with market,bear,Below VWAP (-0.42%),bull,"Positive sentiment (score=+10, 5 articles)",122.0,0.0685,1198,YES,,0.75,"⚠ Gamma pin risk: $122.00 strike (0.6% away) γ=0.0685 OI=1,198 — size reduced 75%",multi-day swing (20b),122.79,116.5,bullish,120.39,R 38.2%,118.9,R 61.8%,122.79,E 100.0%,124.5,E 127.2%,126.68,E 161.8%,1.61,2.76,4.22,122.79,E 100.0%,120.39,121.31,121.31,120.39,119.65,118.9,117.85,122.79,124.5,125.19,126.68,129.08,132.97
CTSH,Cognizant Technology Solutions Corporation,Technology,51.85,,1,4,3,Neutral,439,Hourly,False,MTF conflict ✗ — Hourly: bull (+1)  Daily: bear (-1),False,50.98,bear,Bearish bar,neutral,In line with trend,bull,Near 20-period SMA (above),neutral,Open gaps above and below,bear,Overbought,bull,Bullish zone,bear,Break below prior support,neutral,In line with market,bull,Above VWAP (+0.44%),bull,"Positive sentiment (score=+10, 5 articles)",52.5,0.1161,7977,,,1.0,"Nearest strike: $52.50 (1.3% away) γ=0.1161 OI=7,977 — standard sizing",session,52.3,50.44,bullish,51.59,R 38.2%,51.15,R 61.8%,52.3,E 100.0%,52.81,E 127.2%,53.45,E 161.8%,1.61,2.77,4.23,52.3,E 100.0%,51.59,51.86,51.86,51.59,51.37,51.15,50.84,52.3,52.81,53.01,53.45,54.16,55.31
CSGP,"CoStar Group, Inc.",Real Estate,33.03,,1,4,3,Neutral,440,Hourly,False,MTF conflict ✗ — Hourly: bull (+1)  Daily: bear (-4),False,32.28,bull,Inverted hammer,neutral,Significantly below trend,bear,Near 20-period SMA (below),bear,2 open gap(s) above (resistance),bull,%K above %D (bullish cross),bear,Bearish zone,bull,Bounce off prior support,neutral,"Short-term bounce, weak medium-term RS",neutral,Extended above VWAP band ($32.93),bull,"Positive sentiment (score=+10, 5 articles)",,,,,,1.0,No significant gamma strikes near price,session,33.19,31.63,bullish,32.59,R 38.2%,32.23,R 61.8%,33.19,E 100.0%,33.61,E 127.2%,34.15,E 161.8%,1.67,2.83,4.33,33.19,E 100.0%,32.82,33.19,32.82,32.59,32.41,32.23,31.96,33.19,33.61,33.79,34.15,34.75,35.71
KHC,The Kraft Heinz Company,Consumer Defensive,24.32,,1,4,3,Neutral,440,Hourly,False,MTF conflict ✗ — Hourly: bull (+1)  Daily: bear (-2),False,24.1,bear,Bearish bar,neutral,Significantly below trend,bull,Near 20-period SMA (above),bull,1 open gap(s) below (support),bear,Overbought,bear,Overbought (> +100),bull,Above SMA (acting as support),neutral,In line with market,neutral,Above VWAP but inconsistent,bull,"Positive sentiment (score=+10, 5 articles)",24.5,0.5658,1798,YES,,0.75,"⚠ Gamma pin risk: $24.50 strike (0.7% away) γ=0.5658 OI=1,798 — size reduced 75%",session,24.34,24.09,bullish,24.24,R 38.2%,24.19,R 61.8%,24.34,E 100.0%,24.41,E 127.2%,24.49,E 161.8%,2.0,3.4,5.0,24.34,E 100.0%,24.28,24.34,24.28,24.24,24.21,24.19,24.14,24.34,24.41,24.44,24.49,24.59,24.74
LIN,Linde plc,Basic Materials,524.25,,1,4,3,Neutral,440,Hourly,True,MTF aligned ✓ — Hourly: bull (+1)  Daily: bull (+2),False,519.04,bear,Stale green (3-bar exhaustion),neutral,Significantly below trend,bull,Near 20-period SMA (above),bull,3 open gap(s) below (support),bear,Overbought,bear,Overbought (> +100),bull,Breakout above prior resistance,neutral,In line with market,neutral,Extended above VWAP band ($524.17),bull,"Positive sentiment (score=+10, 5 articles)",540.0,0.0162,1035,,,1.0,"Nearest strike: $540.00 (3.0% away) γ=0.0162 OI=1,035 — standard sizing",session,525.8,514.52,bullish,521.49,R 38.2%,518.83,R 61.8%,525.8,E 100.0%,528.87,E 127.2%,532.77,E 161.8%,1.62,2.77,4.24,525.8,E 100.0%,523.14,525.8,523.14,521.49,520.16,518.83,516.93,525.8,528.87,530.11,532.77,537.08,544.05
MAR,"Marriott International, Inc.",Consumer Cyclical,400.66,,1,4,3,Neutral,440,Hourly,True,MTF aligned ✓ — Hourly: bull (+1)  Daily: bull (+2),False,395.97,bear,Stale green (3-bar exhaustion),neutral,Significantly below trend,bull,Near 20-period SMA (above),bull,5 open gap(s) below (support),bear,Overbought,bear,Overbought (> +100),bull,Breakout above prior resistance,neutral,In line with market,neutral,Extended above VWAP band ($400.21),bull,"Positive sentiment (score=+10, 5 articles)",,,,,,1.0,No significant gamma strikes near price,session,403.35,392.63,bullish,399.25,R 38.2%,396.73,R 61.8%,403.35,E 100.0%,406.27,E 127.2%,409.97,E 161.8%,1.63,2.79,4.25,403.35,E 100.0%,399.25,400.82,400.82,399.25,397.99,396.73,394.92,403.35,406.27,407.45,409.97,414.07,420.69
MRVL,"Marvell Technology, Inc.",Technology,286.17,,1,4,3,Neutral,439,Hourly,True,MTF aligned ✓ — Hourly: bull (+1)  Daily: bull (+6),False,272.35,bear,Bearish harami,neutral,In line with trend,bull,Wide divergence above SMA,neutral,Open gaps above and below,bear,Overbought,bear,Overbought (> +100),bull,Above SMA (acting as support),bull,Outperforming SPY strongly (+6.4% 10-bar),neutral,Extended above VWAP band ($284.86),bull,"Positive sentiment (score=+10, 5 articles)",285.0,0.0105,1622,YES,,0.75,"⚠ Gamma pin risk: $285.00 strike (0.4% away) γ=0.0105 OI=1,622 — size reduced 75%",session,287.98,265.57,bullish,279.42,R 38.2%,274.13,R 61.8%,287.98,E 100.0%,294.08,E 127.2%,301.83,E 161.8%,1.62,2.77,4.24,287.98,E 100.0%,282.69,287.98,282.69,279.42,276.77,274.13,270.37,287.98,294.08,296.54,301.83,310.39,324.24
MNST,Monster Beverage Corporation,Consumer Defensive,93.06,,1,4,3,Neutral,440,Hourly,True,MTF aligned ✓ — Hourly: bull (+1)  Daily: bull (+2),False,92.24,bear,Stale green (3-bar exhaustion),neutral,Significantly below trend,bull,Near 20-period SMA (above),bull,2 open gap(s) below (support),bear,Overbought,bear,Overbought (> +100),bull,Above SMA (acting as support),neutral,In line with market,neutral,Extended above VWAP band ($92.38),bull,"Positive sentiment (score=+10, 5 articles)",95.0,0.1241,2056,,,1.0,"Nearest strike: $95.00 (2.1% away) γ=0.1241 OI=2,056 — standard sizing",session,93.06,91.6,bullish,92.51,R 38.2%,92.16,R 61.8%,93.06,E 100.0%,93.46,E 127.2%,93.97,E 161.8%,1.57,2.71,4.17,93.46,E 127.2%,92.72,93.46,92.72,92.51,92.33,92.16,91.91,93.06,93.46,93.62,93.97,94.53,95.44
ODFL,"Old Dominion Freight Line, Inc.",Industrials,247.5,,1,4,3,Neutral,439,Hourly,True,MTF aligned ✓ — Hourly: bull (+1)  Daily: bull (+2),False,242.61,bear,Bearish harami,neutral,In line with trend,bull,Near 20-period SMA (above),bull,3 open gap(s) below (support),bear,Overbought,bull,Bullish zone,bear,Rejection at prior resistance,neutral,In line with market,neutral,Above VWAP but inconsistent,bull,"Positive sentiment (score=+10, 5 articles)",240.0,0.0177,2282,,,1.0,"Nearest strike: $240.00 (3.0% away) γ=0.0177 OI=2,282 — standard sizing",session,249.05,241.95,bullish,246.34,R 38.2%,244.66,R 61.8%,249.05,E 100.0%,250.98,E 127.2%,253.44,E 161.8%,1.61,2.76,4.23,249.05,E 100.0%,247.37,249.05,247.37,246.34,245.5,244.66,243.47,249.05,250.98,251.76,253.44,256.15,260.54
PLTR,Palantir Technologies Inc.,Technology,128.07,,1,4,3,Neutral,440,Hourly,False,MTF conflict ✗ — Hourly: bull (+1)  Daily: bear (-2),False,125.66,bear,Bearish bar,neutral,Significantly below trend,bear,Near 20-period SMA (below),bear,3 open gap(s) above (resistance),bull,%K above %D (bullish cross),bull,Oversold (< -100),bull,Bounce off prior support,neutral,In line with market,neutral,Extended below VWAP band ($128.30),bull,"Positive sentiment (score=+10, 5 articles)",128.0,0.0531,2177,YES,,0.75,"⚠ Gamma pin risk: $128.00 strike (0.1% away) γ=0.0531 OI=2,177 — size reduced 75%",session,131.4,127.22,bullish,129.8,R 38.2%,128.82,R 61.8%,131.4,E 100.0%,132.54,E 127.2%,133.98,E 161.8%,1.63,2.8,4.27,131.4,E 100.0%,,128.11,130.41,129.8,129.31,128.82,128.11,131.4,132.54,133.0,133.98,135.58,138.16
PYPL,"PayPal Holdings, Inc.",Financial Services,41.29,,1,4,3,Neutral,440,Hourly,True,MTF: one timeframe neutral — Hourly: bull (+1)  Daily: neutral (+0),False,40.74,bear,Bearish bar,neutral,Significantly below trend,bull,Near 20-period SMA (above),bear,3 open gap(s) above (resistance),bear,%K below %D (bearish cross),bull,Bullish zone,bull,Bounce off prior support,neutral,In line with market,neutral,Near VWAP ($41.17),bull,"Positive sentiment (score=+10, 5 articles)",41.5,0.244,2215,YES,,0.75,"⚠ Gamma pin risk: $41.50 strike (0.5% away) γ=0.2440 OI=2,215 — size reduced 75%",session,41.59,40.84,bullish,41.3,R 38.2%,41.13,R 61.8%,41.59,E 100.0%,41.79,E 127.2%,42.05,E 161.8%,1.71,2.88,4.41,41.59,E 100.0%,41.22,41.3,41.41,41.3,41.22,41.13,41.0,41.59,41.79,41.88,42.05,42.34,42.8
REGN,"Regeneron Pharmaceuticals, Inc.",Healthcare,615.31,,1,4,3,Neutral,439,Hourly,False,MTF conflict ✗ — Hourly: bull (+1)  Daily: bear (-1),False,608.2,bear,Stale green (3-bar exhaustion),neutral,Significantly below trend,bull,Near 20-period SMA (above),bear,3 open gap(s) above (resistance),bear,Overbought,bull,Bullish zone,bull,Bounce off prior support,neutral,In line with market,neutral,Above VWAP but inconsistent,bull,"Positive sentiment (score=+10, 5 articles)",,,,,,1.0,No significant gamma strikes near price,session,618.1,605.14,bullish,613.15,R 38.2%,610.09,R 61.8%,618.1,E 100.0%,621.63,E 127.2%,626.11,E 161.8%,1.62,2.77,4.24,618.1,E 100.0%,615.04,618.1,615.04,613.15,611.62,610.09,607.91,618.1,621.63,623.05,626.11,631.06,639.07
TMUS,"T-Mobile US, Inc.",Communication Services,189.29,,1,4,3,Neutral,440,Hourly,True,MTF aligned ✓ — Hourly: bull (+1)  Daily: bull (+2),False,186.92,bear,Bearish harami,neutral,Significantly below trend,bull,Near 20-period SMA (above),bull,1 open gap(s) below (support),bear,Overbought,bear,Overbought (> +100),bull,Above SMA (acting as support),neutral,In line with market,neutral,Extended above VWAP band ($188.44),bull,"Positive sentiment (score=+10, 5 articles)",190.0,0.0512,1750,YES,,0.75,"⚠ Gamma pin risk: $190.00 strike (0.4% away) γ=0.0512 OI=1,750 — size reduced 75%",session,189.41,184.7,bullish,187.61,R 38.2%,186.5,R 61.8%,189.41,E 100.0%,190.69,E 127.2%,192.32,E 161.8%,1.62,2.77,4.24,189.41,E 100.0%,188.3,189.41,188.3,187.61,187.06,186.5,185.71,189.41,190.69,191.21,192.32,194.12,197.03
TXN,Texas Instruments Incorporated,Technology,300.94,,1,4,3,Neutral,439,Hourly,True,MTF: one timeframe neutral — Hourly: bull (+1)  Daily: neutral (+0),False,294.56,bear,Bearish bar,neutral,Significantly below trend,bull,Near 20-period SMA (above),bull,10 open gap(s) below (support),bear,Overbought,bear,Overbought (> +100),bull,Breakout above prior resistance,neutral,In line with market,neutral,Extended above VWAP band ($300.46),bull,"Positive sentiment (score=+10, 5 articles)",300.0,0.0203,1556,YES,,0.75,"⚠ Gamma pin risk: $300.00 strike (0.3% away) γ=0.0203 OI=1,556 — size reduced 75%",session,303.01,292.6,bullish,299.03,R 38.2%,296.58,R 61.8%,303.01,E 100.0%,305.84,E 127.2%,309.44,E 161.8%,1.62,2.78,4.25,303.01,E 100.0%,300.55,303.01,300.55,299.03,297.81,296.58,294.83,303.01,305.84,306.99,309.44,313.42,319.85
TRI,Thomson Reuters Corporation,Industrials,81.46,,1,4,3,Neutral,440,Hourly,True,MTF: one timeframe neutral — Hourly: bull (+1)  Daily: neutral (+0),False,79.94,bear,Bearish bar,neutral,Significantly below trend,bull,Near 20-period SMA (above),bear,3 open gap(s) above (resistance),bull,%K above %D (bullish cross),bull,Bullish zone · Zero-line cross ↑,bear,Break below prior support,neutral,"Short-term bounce, weak medium-term RS",neutral,Extended above VWAP band ($81.00),bull,"Positive sentiment (score=+10, 5 articles)",,,,,,1.0,No significant gamma strikes near price,session,81.46,78.17,bullish,80.2,R 38.2%,79.43,R 61.8%,81.46,E 100.0%,82.35,E 127.2%,83.49,E 161.8%,1.64,2.79,4.27,82.35,E 127.2%,80.68,82.35,80.68,80.2,79.81,79.43,78.87,81.46,82.35,82.72,83.49,84.75,86.78
VRTX,Vertex Pharmaceuticals Incorporated,Healthcare,445.19,,1,4,3,Neutral,440,Hourly,True,MTF aligned ✓ — Hourly: bull (+1)  Daily: bull (+6),False,440.37,bear,Bearish harami,neutral,Significantly below trend,bull,Near 20-period SMA (above),bull,1 open gap(s) below (support),bear,Overbought,bull,Bullish zone,bear,Rejection at prior resistance,neutral,In line with market,neutral,Near VWAP ($444.36),bull,"Positive sentiment (score=+10, 5 articles)",,,,,,1.0,No significant gamma strikes near price,session,447.56,440.02,bullish,444.68,R 38.2%,442.9,R 61.8%,447.56,E 100.0%,449.61,E 127.2%,452.21,E 161.8%,1.62,2.77,4.23,447.56,E 100.0%,444.68,445.78,445.78,444.68,443.79,442.9,441.63,447.56,449.61,450.43,452.21,455.09,459.75
APP,AppLovin Corporation,Technology,495.5,,0,3,3,Neutral,439,Hourly,True,MTF: one timeframe neutral — Hourly: neutral (+0)  Daily: bear (-1),False,,bull,Bullish bar,neutral,In line with trend,bull,Near 20-period SMA (above),neutral,Open gaps above and below,bear,Overbought · Wide divergence,bear,Bearish zone,bear,Break below prior support,neutral,"Short-term bounce, weak medium-term RS",neutral,Extended above VWAP band ($490.87),bull,"Positive sentiment (score=+10, 5 articles)",500.0,0.0098,1784,YES,,0.75,"⚠ Gamma pin risk: $500.00 strike (0.9% away) γ=0.0098 OI=1,784 — size reduced 75%",session,496.23,472.0,neutral,484.12,R 50.0%,477.19,R 78.6%,490.51,R 23.6%,496.23,E 100.0%,502.82,E 127.2%,0.92,1.75,2.7,484.12,R 50.0%,490.51,496.23,490.51,486.97,484.12,481.26,477.19,496.23,502.82,505.49,511.2,520.46,535.43
BKR,Baker Hughes Company,Energy,63.48,,0,3,3,Neutral,440,Hourly,True,MTF: one timeframe neutral — Hourly: neutral (+0)  Daily: neutral (+0),False,,bear,Bearish harami,neutral,Significantly below trend,bear,Near 20-period SMA (below),neutral,Open gaps above and below,bull,%K above %D (bullish cross),bear,Bearish zone,bull,Bounce off prior support,neutral,In line with market,neutral,Near VWAP ($63.41),bull,"Positive sentiment (score=+10, 5 articles)",65.0,0.1182,2325,,,1.0,"Nearest strike: $65.00 (2.4% away) γ=0.1182 OI=2,325 — standard sizing",session,63.81,62.5,neutral,63.16,R 50.0%,62.78,R 78.6%,63.5,R 23.6%,63.81,E 100.0%,64.17,E 127.2%,0.89,1.71,2.66,63.16,R 50.0%,63.31,63.5,63.5,63.31,63.16,63.0,62.78,63.81,64.17,64.31,64.62,65.12,65.93
CHTR,"Charter Communications, Inc.",Communication Services,142.84,,0,4,4,Neutral,440,Hourly,True,MTF: one timeframe neutral — Hourly: neutral (+0)  Daily: bull (+2),False,,bear,Bearish bar,neutral,Significantly below trend,bull,Near 20-period SMA (above),bear,2 open gap(s) above (resistance),bear,Overbought,bear,Overbought (> +100),bull,Above SMA (acting as support),bull,Outperforming SPY moderately (+2.1% 10-bar),neutral,Extended above VWAP band ($142.42),bull,"Positive sentiment (score=+10, 5 articles)",145.0,0.0282,1015,,,1.0,"Nearest strike: $145.00 (1.5% away) γ=0.0282 OI=1,015 — standard sizing",session,143.79,138.0,neutral,140.9,R 50.0%,139.24,R 78.6%,142.43,R 23.6%,143.79,E 100.0%,145.37,E 127.2%,0.92,1.74,2.69,140.9,R 50.0%,142.43,143.79,142.43,141.58,140.9,140.21,139.24,143.79,145.37,146.01,147.38,149.59,153.17
CMCSA,Comcast Corporation,Communication Services,24.38,,0,3,3,Neutral,439,Hourly,True,MTF: one timeframe neutral — Hourly: neutral (+0)  Daily: bear (-1),False,,bear,Bearish bar,neutral,Significantly below trend,bull,Near 20-period SMA (above),neutral,Open gaps above and below,bear,Overbought,bear,Overbought (> +100),bull,Breakout above prior resistance,neutral,"Short-term bounce, weak medium-term RS",neutral,Extended above VWAP band ($24.30),bull,"Positive sentiment (score=+10, 5 articles)",24.5,0.407,1264,YES,,0.75,"⚠ Gamma pin risk: $24.50 strike (0.5% away) γ=0.4070 OI=1,264 — size reduced 75%",session,24.48,23.91,neutral,24.2,R 50.0%,24.03,R 78.6%,24.35,R 23.6%,24.48,E 100.0%,24.64,E 127.2%,0.88,1.65,2.59,24.2,R 50.0%,24.35,24.48,24.35,24.26,24.2,24.13,24.03,24.48,24.64,24.7,24.83,25.05,25.4
DXCM,"DexCom, Inc.",Healthcare,74.58,,0,4,4,Neutral,440,Hourly,True,MTF: one timeframe neutral — Hourly: neutral (+0)  Daily: neutral (+0),False,,bull,Bullish harami,neutral,Significantly below trend,bear,Near 20-period SMA (below),bull,2 open gap(s) below (support),bull,%K above %D (bullish cross),bear,Bearish zone,bear,Below SMA (acting as resistance),neutral,In line with market,bear,Below VWAP (-0.45%),bull,"Positive sentiment (score=+10, 5 articles)",75.0,0.0842,1226,YES,,0.75,"⚠ Gamma pin risk: $75.00 strike (0.6% away) γ=0.0842 OI=1,226 — size reduced 75%",session,76.25,73.57,neutral,74.91,R 50.0%,74.14,R 78.6%,75.62,R 23.6%,76.25,E 100.0%,76.98,E 127.2%,0.92,1.74,2.69,74.91,R 50.0%,74.14,74.59,75.62,75.23,74.91,74.59,74.14,76.25,76.98,77.27,77.91,78.93,80.59
MU,"Micron Technology, Inc.",Technology,999.9,,0,3,3,Neutral,439,Hourly,True,MTF: one timeframe neutral — Hourly: neutral (+0)  Daily: bull (+5),False,,bear,Bearish harami,neutral,Significantly below trend,bull,Wide divergence above SMA,neutral,Open gaps above and below,bear,Overbought,bear,Overbought (> +100),bull,Breakout above prior resistance,neutral,In line with market,neutral,Extended above VWAP band ($997.88),bull,"Positive sentiment (score=+10, 5 articles)",1000.0,0.0031,8758,YES,,0.75,"⚠ Gamma pin risk: $1000.00 strike (0.0% away) γ=0.0031 OI=8,758 — size reduced 75%",session,1012.6,924.81,neutral,968.7,R 50.0%,943.6,R 78.6%,991.88,R 23.6%,1012.6,E 100.0%,1036.48,E 127.2%,0.92,1.75,2.7,968.7,R 50.0%,991.88,1012.6,991.88,979.06,968.7,958.35,943.6,1012.6,1036.48,1046.14,1066.85,1100.39,1154.64
MSFT,Microsoft Corporation,Technology,387.64,,0,3,3,Neutral,440,Hourly,True,MTF: one timeframe neutral — Hourly: neutral (+0)  Daily: neutral (+0),False,,bull,Bullish harami,neutral,Significantly below trend,bear,Near 20-period SMA (below),neutral,Open gaps above and below,bull,%K above %D (bullish cross),bear,Bearish zone,bear,Below SMA (acting as resistance),neutral,In line with market,neutral,Near VWAP ($387.45),bull,"Positive sentiment (score=+10, 5 articles)",397.5,0.0243,1144,,,1.0,"Nearest strike: $397.50 (2.5% away) γ=0.0243 OI=1,144 — standard sizing",session,391.23,382.38,neutral,386.8,R 50.0%,384.27,R 78.6%,389.14,R 23.6%,391.23,E 100.0%,393.64,E 127.2%,0.92,1.75,2.7,386.8,R 50.0%,386.8,387.85,389.14,387.85,386.8,385.76,384.27,391.23,393.64,394.61,396.7,400.08,405.55
NFLX,"Netflix, Inc.",Communication Services,80.72,,0,4,4,Neutral,440,Hourly,True,MTF: one timeframe neutral — Hourly: neutral (+0)  Daily: bear (-1),False,,bull,Bullish harami,neutral,Significantly below trend,bear,Near 20-period SMA (below),bear,2 open gap(s) above (resistance),bull,%K above %D (bullish cross),bear,Bearish zone,bear,Break below prior support,neutral,In line with market,bull,VWAP reclaim ($80.72 > $80.71),bull,"Positive sentiment (score=+10, 5 articles)",81.0,0.1425,8912,YES,,0.75,"⚠ Gamma pin risk: $81.00 strike (0.3% away) γ=0.1425 OI=8,912 — size reduced 75%",session,82.0,79.28,neutral,80.64,R 50.0%,79.86,R 78.6%,81.36,R 23.6%,82.0,E 100.0%,82.74,E 127.2%,0.92,1.74,2.69,80.64,R 50.0%,80.64,80.96,81.36,80.96,80.64,80.32,79.86,82.0,82.74,83.04,83.68,84.72,86.4
TSLA,"Tesla, Inc.",Consumer Cyclical,400.89,,0,3,3,Neutral,440,Hourly,True,MTF: one timeframe neutral — Hourly: neutral (+0)  Daily: bear (-2),False,,bear,Bearish bar,neutral,Significantly below trend,bull,Near 20-period SMA (above),neutral,Open gaps above and below,bear,Overbought,bear,Overbought (> +100),bull,Above SMA (acting as support),neutral,In line with market,neutral,Extended above VWAP band ($400.41),bull,"Positive sentiment (score=+10, 5 articles)",400.0,0.0228,1686,YES,,0.75,"⚠ Gamma pin risk: $400.00 strike (0.2% away) γ=0.0228 OI=1,686 — size reduced 75%",session,405.16,387.03,neutral,396.1,R 50.0%,390.91,R 78.6%,400.88,R 23.6%,405.16,E 100.0%,410.09,E 127.2%,0.92,1.75,2.7,396.1,R 50.0%,400.88,405.16,400.88,398.23,396.1,393.96,390.91,405.16,410.09,412.09,416.36,423.29,434.49
WDAY,"Workday, Inc.",Technology,128.71,,0,3,3,Neutral,440,Hourly,True,MTF: one timeframe neutral — Hourly: neutral (+0)  Daily: bear (-4),False,,bull,Bullish harami,neutral,Significantly below trend,bear,Near 20-period SMA (below),neutral,Open gaps above and below,bull,%K above %D (bullish cross),bear,Bearish zone,bear,Below SMA (acting as resistance),neutral,In line with market,neutral,Near VWAP ($129.10),bull,"Positive sentiment (score=+10, 5 articles)",130.0,0.0395,3065,,,1.0,"Nearest strike: $130.00 (1.0% away) γ=0.0395 OI=3,065 — standard sizing",session,133.19,125.23,neutral,129.21,R 50.0%,126.93,R 78.6%,131.31,R 23.6%,133.19,E 100.0%,135.36,E 127.2%,0.92,1.75,2.7,129.21,R 50.0%,128.27,129.21,131.31,130.15,129.21,128.27,126.93,133.19,135.36,136.23,138.11,141.15,146.07
ABNB,"Airbnb, Inc.",Consumer Cyclical,131.56,,-1,3,4,Neutral,439,Hourly,False,MTF conflict ✗ — Hourly: bear (-1)  Daily: bull (+1),False,133.78,bear,Bearish harami,neutral,In line with trend,bull,Near 20-period SMA (above),bear,1 open gap(s) above (resistance),bear,Overbought,bear,Overbought (> +100),bull,Bounce off prior support,neutral,In line with market,neutral,Extended above VWAP band ($131.33),bull,"Positive sentiment (score=+10, 5 articles)",130.0,0.0644,1549,,,1.0,"Nearest strike: $130.00 (1.2% away) γ=0.0644 OI=1,549 — standard sizing",session,132.34,128.25,bearish,129.81,R 38.2%,130.78,R 61.8%,128.25,E 100.0%,127.14,E 127.2%,125.72,E 161.8%,1.61,2.75,4.22,128.25,E 100.0%,131.46,,129.22,129.81,130.3,130.78,131.46,128.25,127.14,126.69,125.72,124.16,121.63
ADI,"Analog Devices, Inc.",Technology,417.3,,-1,3,4,Neutral,439,Hourly,False,MTF conflict ✗ — Hourly: bear (-1)  Daily: bull (+6),False,426.98,bear,Bearish engulfing,neutral,Significantly below trend,bull,Near 20-period SMA (above),neutral,Open gaps above and below,bear,Overbought,bear,Overbought (> +100),bear,Rejection at prior resistance,neutral,In line with market,bull,Above VWAP (+0.81%),bull,"Positive sentiment (score=+10, 5 articles)",420.0,0.017,1827,YES,,0.75,"⚠ Gamma pin risk: $420.00 strike (0.6% away) γ=0.0170 OI=1,827 — size reduced 75%",session,422.2,401.62,bearish,409.48,R 38.2%,414.34,R 61.8%,401.62,E 100.0%,396.02,E 127.2%,388.9,E 161.8%,1.62,2.77,4.23,401.62,E 100.0%,414.34,417.8,406.48,409.48,411.91,414.34,417.8,401.62,396.02,393.76,388.9,381.04,368.32
ADSK,"Autodesk, Inc.",Technology,196.66,,-1,4,5,Neutral,439,Hourly,True,MTF aligned ✓ — Hourly: bear (-1)  Daily: bear (-3),False,201.75,bull,Stale red (3-bar reversal),bear,Significantly above trend,bear,Wide divergence below SMA,bear,2 open gap(s) above (resistance),bull,Oversold,bull,Oversold (< -100),bear,Below SMA (acting as resistance),bear,Underperforming SPY strongly (-10.7% 10-bar),neutral,Extended below VWAP band ($197.21),bull,"Positive sentiment (score=+10, 5 articles)",,,,,,1.0,No significant gamma strikes near price,session,215.42,194.5,bearish,202.49,R 38.2%,207.43,R 61.8%,194.5,E 100.0%,188.81,E 127.2%,181.57,E 161.8%,1.62,2.77,4.23,194.5,E 100.0%,194.5,199.44,199.44,202.49,204.96,207.43,210.94,194.5,188.81,186.51,181.57,173.58,160.65
ADP,"Automatic Data Processing, Inc.",Industrials,226.68,,-1,3,4,Neutral,440,Hourly,False,MTF conflict ✗ — Hourly: bear (-1)  Daily: bull (+3),False,229.26,bear,Bearish bar,neutral,Significantly below trend,bear,Near 20-period SMA (below),bull,3 open gap(s) below (support),bear,%K below %D (bearish cross),bear,Bearish zone,bull,Bounce off prior support,neutral,In line with market,neutral,Near VWAP ($226.12),bull,"Positive sentiment (score=+10, 5 articles)",,,,,,1.0,No significant gamma strikes near price,session,230.46,221.84,bearish,225.13,R 38.2%,227.17,R 61.8%,221.84,E 100.0%,219.5,E 127.2%,216.51,E 161.8%,1.61,2.76,4.23,221.84,E 100.0%,226.15,227.17,223.87,225.13,226.15,227.17,228.62,221.84,219.5,218.55,216.51,213.22,207.89
