# BACKTEST CONFIG
min_score,conviction,stop_pct,tp_pct,direction,size_usd,slippage_pct,signal_flip,gap_stop,max_hold
4,60.0,2.0,4.0,both,1000.0,0.1,True,True,20

# PER-TICKER SUMMARY
ticker,trades,wins,losses,win_rate_pct,avg_r,expectancy,total_pnl_usd,avg_pnl_pct,max_drawdown_pct,avg_hold_bars,profit_factor,total_slippage_usd,bars_tested,compute_secs,exit_stop,exit_gap_stop,exit_take_profit,exit_signal_flip,exit_max_hold
PANW,short,2025-07-30,2025-07-30,0,180.0897,193.1,203.79,193.1,5,-65.05,-7.22,-0.55,take_profit,-4,62.2,0.9
PANW,short,2025-08-14,2025-08-19,3,176.823,181.56,193.13,165.21,5,-23.68,-2.68,-0.29,signal_flip,-4,62.2,0.88
PANW,long,2025-09-26,2025-09-26,0,201.6815,201.48,202.21,209.51,4,-0.81,-0.1,-0.38,gap_stop,5,73.3,0.81
PANW,long,2025-10-02,2025-10-02,0,208.6985,209.51,202.21,209.51,4,3.25,0.39,0.13,take_profit,6,83.3,0.83
PANW,long,2025-10-21,2025-10-24,3,212.252,217.75,208.87,217.75,4,21.99,2.59,1.63,take_profit,6,83.3,0.85
PANW,long,2025-11-20,2025-11-20,0,198.3281,198.13,206.66,220.03,5,-0.99,-0.1,-0.02,gap_stop,4,66.7,0.99
PANW,short,2025-12-10,2026-01-02,15,194.2655,180.05,204.76,180.05,5,71.08,7.32,1.35,take_profit,-5,72.2,0.97
PANW,long,2026-01-08,2026-01-08,0,193.8837,190.8,184.47,196.19,5,-15.42,-1.59,-0.33,signal_flip,5,73.3,0.97
PANW,short,2026-01-21,2026-01-21,0,184.2755,182.27,189.56,182.27,5,10.03,1.09,0.38,take_profit,-6,88.9,0.92
PANW,short,2026-02-11,2026-02-11,0,167.0328,168.02,168.02,151.71,5,-4.94,-0.59,-1.0,stop,-5,73.3,0.84
PANW,short,2026-02-13,2026-02-13,0,164.865,165.83,165.83,151.71,6,-5.79,-0.59,-1.0,stop,-5,66.7,0.99
PANW,short,2026-02-18,2026-02-18,0,149.4005,151.71,163.32,151.71,6,-13.86,-1.55,-0.17,take_profit,-7,100.0,0.9
PANW,long,2026-04-17,2026-04-22,3,170.6505,179.27,161.97,179.27,5,43.1,5.05,0.99,take_profit,5,72.2,0.85
QCOM,long,2025-08-14,2025-08-14,0,151.8543,153.87,146.0,153.87,6,12.09,1.33,0.34,take_profit,4,61.1,0.91
QCOM,long,2025-08-19,2025-08-22,3,155.9423,156.45,147.41,156.45,6,3.05,0.33,0.06,take_profit,5,72.2,0.93
QCOM,short,2025-09-08,2025-09-08,0,157.7168,157.87,157.35,151.41,6,-0.95,-0.1,-0.43,gap_stop,-4,66.7,0.95
QCOM,long,2025-09-11,2025-09-12,1,156.948,159.39,155.08,161.03,6,14.66,1.56,1.31,signal_flip,4,62.2,0.94
QCOM,long,2025-10-06,2025-10-06,0,168.1382,165.76,165.76,171.81,5,-11.89,-1.41,-1.0,stop,6,83.3,0.84
QCOM,long,2025-11-06,2025-11-06,0,175.2959,175.12,180.25,202.85,5,-0.88,-0.1,-0.04,gap_stop,6,88.9,0.88
QCOM,long,2025-11-13,2025-11-13,0,174.1424,171.43,171.43,180.69,5,-13.56,-1.56,-1.0,stop,5,72.2,0.87
QCOM,long,2025-12-22,2025-12-22,0,175.9538,174.63,174.63,181.6,5,-6.62,-0.75,-1.0,stop,6,88.9,0.88
QCOM,short,2026-01-13,2026-01-13,0,165.1389,167.54,176.85,167.54,6,-14.41,-1.45,-0.21,take_profit,-4,62.2,0.99
QCOM,short,2026-02-13,2026-02-24,6,135.6081,144.09,144.09,131.4,7,-59.37,-6.25,-1.0,stop,-5,73.3,0.95
QCOM,short,2026-03-02,2026-03-02,0,136.3103,138.24,142.7,138.24,7,-13.51,-1.42,-0.3,take_profit,-6,83.3,0.96
QCOM,short,2026-03-23,2026-03-23,0,132.5274,128.43,134.15,128.43,7,28.68,3.09,2.53,take_profit,-5,73.3,0.93
QCOM,long,2026-05-22,2026-05-26,1,213.8546,246.99,182.76,246.99,4,132.54,15.49,1.07,take_profit,5,72.2,0.85
QCOM,long,2026-06-03,2026-06-05,2,234.3893,220.59,220.59,258.96,4,-55.2,-5.89,-1.0,stop,6,83.3,0.94
QCOM,short,2026-06-09,2026-06-09,0,216.2435,214.63,242.03,214.63,4,6.45,0.75,0.06,take_profit,-4,61.1,0.87
ADSK,short,2025-08-04,2025-08-04,0,298.9508,302.5,304.37,279.9,3,-10.65,-1.19,-0.65,signal_flip,-5,72.2,0.9
ADSK,long,2025-08-07,2025-08-07,0,306.0557,300.65,300.65,309.81,3,-16.22,-1.77,-1.0,stop,6,83.3,0.92
ADSK,long,2025-09-23,2025-09-25,2,323.7735,320.2,320.2,326.71,3,-10.72,-1.1,-1.0,stop,6,83.3,0.97
ADSK,long,2025-09-29,2025-09-29,0,325.325,320.96,320.96,326.71,3,-13.1,-1.34,-1.0,stop,6,83.3,0.97
ADSK,short,2025-10-01,2025-10-01,0,318.4712,314.84,322.07,314.84,3,10.89,1.14,1.01,take_profit,-4,61.1,0.96
ADSK,short,2025-10-08,2025-10-08,0,314.685,309.57,319.85,309.57,3,15.35,1.63,0.99,take_profit,-4,61.1,0.94
ADSK,short,2025-10-23,2025-10-23,0,303.696,306.63,306.63,298.8,3,-8.8,-0.97,-1.0,stop,-5,77.8,0.91
ADSK,short,2025-10-30,2025-10-30,0,294.9547,296.02,307.75,296.02,3,-3.2,-0.36,-0.08,take_profit,-4,62.2,0.89
ADSK,short,2025-11-05,2025-11-06,1,300.9288,295.25,307.46,295.25,3,17.04,1.89,0.87,take_profit,-5,72.2,0.9
ADSK,long,2025-12-01,2025-12-08,5,301.4712,299.19,299.19,320.0,3,-6.84,-0.76,-1.0,stop,6,83.3,0.9
ADSK,long,2025-12-11,2025-12-11,0,300.2299,299.93,303.29,312.62,3,-0.9,-0.1,-0.1,gap_stop,4,62.2,0.9
ADSK,long,2025-12-19,2025-12-19,0,300.2199,299.19,299.19,320.0,3,-3.09,-0.34,-1.0,stop,4,62.2,0.9
ADSK,short,2025-12-24,2025-12-26,1,297.3723,299.24,299.24,291.88,3,-5.6,-0.63,-1.0,stop,-5,72.2,0.89
ADSK,short,2025-12-31,2026-01-02,1,298.3214,293.77,299.96,293.77,3,13.65,1.53,2.78,take_profit,-5,72.2,0.9
ADSK,short,2026-01-28,2026-01-28,0,268.2415,268.51,265.96,252.55,3,-0.81,-0.1,-0.12,gap_stop,-5,72.2,0.81
ADSK,short,2026-02-23,2026-02-24,1,223.4064,216.01,235.24,216.01,4,29.59,3.31,0.63,take_profit,-6,83.3,0.89
ADSK,long,2026-03-16,2026-03-23,5,252.3421,247.44,234.01,264.75,3,-14.71,-1.94,-0.27,signal_flip,5,72.2,0.76
ADSK,short,2026-04-06,2026-04-08,2,236.6032,241.15,239.15,229.24,4,-18.19,-1.92,-1.79,gap_stop,-5,72.2,0.95
ADSK,short,2026-04-24,2026-04-27,1,232.3474,241.04,241.04,225.08,4,-34.77,-3.74,-1.0,stop,-7,100.0,0.93
ADSK,short,2026-04-29,2026-04-30,1,233.6062,237.0,241.78,227.0,4,-13.58,-1.45,-0.42,signal_flip,-6,83.3,0.94
ADSK,long,2026-05-04,2026-05-05,1,244.4342,250.0,235.79,250.0,4,22.26,2.28,0.64,take_profit,5,66.7,0.98
ADSK,short,2026-05-12,2026-05-13,1,237.792,231.15,245.98,231.15,4,26.57,2.79,0.81,take_profit,-5,72.2,0.95
ADSK,short,2026-05-22,2026-05-22,0,240.2695,241.27,241.27,225.28,4,-4.0,-0.42,-1.0,stop,-6,88.9,0.96
ADSK,short,2026-06-03,2026-06-04,1,234.775,237.7,237.7,217.0,4,-11.7,-1.25,-1.0,stop,-5,72.2,0.94
MNST,long,2025-07-28,2025-07-28,0,60.1601,60.21,59.26,60.83,16,0.8,0.08,0.06,signal_flip,5,72.2,0.96
MNST,long,2025-08-05,2025-08-05,0,60.3002,59.5,59.5,61.77,16,-12.8,-1.33,-1.0,stop,4,61.1,0.96
MNST,long,2025-08-08,2025-08-08,0,65.5655,61.77,59.5,61.77,15,-56.93,-5.79,-0.63,take_profit,7,100.0,0.98
MNST,long,2025-08-21,2025-08-26,3,64.5144,62.12,61.4,66.75,15,-35.92,-3.71,-0.77,signal_flip,6,83.3,0.97
MNST,long,2025-09-10,2025-09-10,0,63.1631,62.53,62.53,64.01,15,-9.5,-1.0,-1.0,stop,6,83.3,0.95
MNST,long,2025-09-12,2025-09-12,0,63.8638,64.12,62.75,64.12,15,3.84,0.4,0.23,take_profit,6,83.3,0.96
MNST,long,2025-09-24,2025-09-24,0,64.4644,64.4,64.58,67.13,15,-0.97,-0.1,-0.56,gap_stop,6,83.3,0.97
MNST,long,2025-09-29,2025-09-30,1,65.7657,67.13,64.58,67.13,15,20.46,2.07,1.15,take_profit,6,83.3,0.99
MNST,long,2025-10-15,2025-10-16,1,68.5385,70.06,67.75,70.06,14,21.3,2.22,1.93,take_profit,7,100.0,0.96
MNST,long,2025-10-23,2025-10-29,4,69.6596,68.38,68.38,70.72,14,-17.91,-1.84,-1.0,stop,6,83.3,0.97
MNST,long,2025-11-11,2025-11-17,4,70.3202,72.62,68.45,72.62,14,32.2,3.27,1.23,take_profit,5,64.4,0.98
MNST,long,2025-11-25,2025-11-25,0,73.5134,73.62,71.42,73.62,13,1.39,0.15,0.05,take_profit,5,73.3,0.95
MNST,long,2025-12-09,2025-12-09,0,74.0139,73.94,74.3,76.28,13,-0.96,-0.1,-0.26,gap_stop,6,83.3,0.96
MNST,long,2025-12-15,2025-12-16,1,74.3242,75.05,73.32,75.05,13,9.44,0.98,0.72,take_profit,6,83.3,0.96
MNST,long,2025-12-19,2025-12-19,0,75.0149,75.58,73.52,75.58,13,7.35,0.75,0.38,take_profit,6,83.3,0.97
MNST,long,2026-01-08,2026-01-08,0,75.9258,75.85,76.12,78.15,13,-0.99,-0.1,-0.39,gap_stop,5,64.4,0.99
MNST,long,2026-02-02,2026-02-02,0,81.081,80.95,80.95,83.24,12,-1.57,-0.16,-1.0,stop,5,73.3,0.97
MNST,short,2026-02-11,2026-02-11,0,80.1897,80.79,81.64,79.53,12,-7.2,-0.75,-0.41,signal_flip,-4,62.2,0.96
MNST,long,2026-02-13,2026-02-13,0,80.7907,80.71,80.98,82.95,12,-0.97,-0.1,-0.43,gap_stop,5,72.2,0.97
MNST,short,2026-03-16,2026-03-16,0,77.8521,77.93,77.13,73.35,12,-0.93,-0.1,-0.11,gap_stop,-6,83.3,0.93
MNST,short,2026-04-08,2026-04-08,0,74.4355,74.51,72.94,70.86,13,-0.97,-0.1,-0.05,gap_stop,-6,83.3,0.97
MNST,long,2026-04-17,2026-04-20,1,75.7957,76.93,73.93,76.93,13,14.75,1.5,0.61,take_profit,4,61.1,0.98
MNST,short,2026-05-05,2026-05-06,1,74.925,76.93,76.93,74.6,13,-26.07,-2.68,-1.0,stop,-5,66.7,0.98
MNST,short,2026-05-08,2026-05-08,0,84.4155,84.5,76.93,74.6,11,-0.93,-0.1,-0.01,gap_stop,-7,100.0,0.93
MNST,long,2026-06-01,2026-06-01,0,88.3382,89.85,87.14,89.85,11,16.63,1.71,1.26,take_profit,5,73.3,0.97
BKR,long,2025-08-06,2025-08-06,0,43.6837,43.64,43.71,45.93,22,-0.96,-0.1,-1.66,gap_stop,5,72.2,0.96
BKR,short,2025-08-18,2025-08-21,3,42.2242,42.98,42.98,41.47,23,-17.38,-1.79,-1.0,stop,-5,72.2,0.97
BKR,long,2025-10-07,2025-10-07,0,48.5704,48.45,48.45,50.33,20,-2.41,-0.25,-1.0,stop,6,83.3,0.97
BKR,short,2025-10-28,2025-10-28,0,45.798,47.3,47.5,43.73,21,-31.47,-3.27,-0.88,signal_flip,-5,72.2,0.96
BKR,long,2025-10-30,2025-11-04,3,47.5515,46.64,46.64,49.83,21,-19.14,-1.92,-1.0,stop,5,72.2,1.0
BKR,long,2025-11-07,2025-11-07,0,47.0221,46.67,46.67,48.58,21,-7.39,-0.75,-1.0,stop,5,72.2,0.99
BKR,long,2025-11-17,2025-11-17,0,48.5726,49.15,46.89,49.15,20,11.55,1.19,0.34,take_profit,5,72.2,0.97
BKR,long,2025-11-19,2025-11-19,0,46.9724,46.93,47.45,49.18,21,-0.99,-0.1,-0.1,gap_stop,4,62.2,0.99
BKR,long,2025-11-24,2025-11-25,1,48.6124,49.08,47.81,49.82,20,9.35,0.96,0.58,signal_flip,6,88.9,0.97
BKR,short,2025-12-09,2025-12-09,0,46.8686,47.35,49.24,46.8,21,-10.16,-1.03,-0.2,signal_flip,-4,62.2,0.99
BKR,short,2026-01-02,2026-01-02,0,45.351,45.4,45.17,44.0,22,-1.0,-0.1,-0.25,gap_stop,-5,72.2,1.0
BKR,long,2026-01-14,2026-01-15,1,48.9503,50.36,47.07,50.36,20,28.19,2.88,0.75,take_profit,5,73.3,0.98
BKR,long,2026-04-08,2026-04-08,0,59.8,59.74,60.95,64.13,16,-0.96,-0.1,-0.05,gap_stop,6,83.3,0.96
BKR,long,2026-04-23,2026-04-23,0,62.8428,63.35,60.18,63.35,15,7.61,0.81,0.19,take_profit,6,83.3,0.94
BKR,short,2026-05-15,2026-05-18,1,64.5454,66.21,66.67,62.46,15,-24.97,-2.58,-0.78,signal_flip,-5,72.2,0.97
BKR,long,2026-05-21,2026-05-21,0,67.4674,67.43,65.07,67.43,14,-0.52,-0.06,-0.02,take_profit,6,83.3,0.94
BKR,long,2026-05-27,2026-05-27,0,65.3253,65.26,65.32,67.92,15,-0.98,-0.1,-12.32,gap_stop,6,83.3,0.98
BKR,short,2026-06-01,2026-06-01,0,63.5464,62.39,65.81,62.39,15,17.35,1.82,0.51,take_profit,-6,88.9,0.95
INSM,long,2025-09-19,2025-09-24,3,145.6555,142.68,142.68,149.08,6,-17.85,-2.04,-1.0,stop,6,83.3,0.87
INSM,long,2025-10-24,2025-10-30,4,162.0018,168.22,147.08,168.22,6,37.31,3.84,0.42,take_profit,5,73.3,0.97
INSM,long,2025-11-17,2025-11-17,0,192.7726,197.08,170.94,197.08,5,21.54,2.23,0.2,take_profit,4,62.2,0.96
INSM,short,2025-12-16,2025-12-16,0,195.1946,201.47,201.47,189.59,5,-31.38,-3.21,-1.0,stop,-4,62.2,0.98
INSM,short,2025-12-18,2025-12-18,0,167.5822,189.59,200.16,189.59,5,-110.04,-13.13,-0.68,take_profit,-6,88.9,0.84
INSM,short,2025-12-30,2026-01-14,10,175.6142,161.02,188.34,161.02,5,72.97,8.31,1.15,take_profit,-5,72.2,0.88
INSM,short,2026-02-26,2026-03-02,2,146.853,146.1,159.24,146.1,6,4.52,0.51,0.06,take_profit,-7,100.0,0.88
INSM,short,2026-05-07,2026-05-07,0,116.7931,132.39,138.89,132.39,8,-124.78,-13.35,-0.71,take_profit,-5,64.4,0.94
INSM,short,2026-05-15,2026-06-05,14,114.1857,98.9,126.09,98.9,8,122.29,13.39,1.28,take_profit,-6,83.3,0.91
INTU,long,2025-08-05,2025-08-05,0,780.9152,780.14,782.84,808.22,1,-0.78,-0.1,-0.41,gap_stop,5,72.2,0.78
INTU,short,2025-09-11,2025-09-15,2,655.1912,638.2,686.7,638.2,1,16.99,2.59,0.54,take_profit,-7,100.0,0.66
INTU,long,2025-09-19,2025-09-19,0,688.886,688.71,656.11,688.71,1,-0.18,-0.03,-0.01,take_profit,6,88.9,0.69
INTU,long,2025-10-03,2025-10-03,0,673.1766,672.5,677.37,699.22,1,-0.67,-0.1,-0.16,gap_stop,5,72.2,0.67
INTU,short,2025-10-07,2025-10-07,0,665.7391,653.9,681.91,653.9,1,11.84,1.78,0.73,take_profit,-5,66.7,0.67
INTU,short,2025-10-30,2025-10-31,1,649.2213,664.27,670.55,645.91,1,-15.05,-2.32,-0.71,signal_flip,-5,66.7,0.65
INTU,short,2025-11-06,2025-11-06,0,645.1653,645.91,670.55,645.91,1,-0.74,-0.12,-0.03,take_profit,-6,83.3,0.65
INTU,short,2025-11-14,2025-11-14,0,646.726,656.63,656.63,630.36,1,-9.9,-1.53,-1.0,stop,-5,64.4,0.65
INTU,short,2025-11-19,2025-11-19,0,644.7479,650.87,650.87,630.36,1,-6.12,-0.95,-1.0,stop,-5,64.4,0.65
INTU,short,2025-11-21,2025-11-21,0,665.6436,666.31,652.38,634.31,1,-0.67,-0.1,-0.05,gap_stop,-5,73.3,0.67
INTU,long,2025-12-11,2025-12-11,0,656.8461,673.28,640.92,673.28,1,16.43,2.5,1.03,take_profit,5,72.2,0.66
INTU,long,2025-12-19,2025-12-22,1,665.1833,671.89,657.57,677.85,1,6.71,1.01,0.88,signal_flip,5,72.2,0.66
INTU,short,2026-01-02,2026-01-02,0,656.6968,658.96,669.44,658.96,1,-2.26,-0.34,-0.18,take_profit,-5,72.2,0.66
INTU,short,2026-01-12,2026-01-13,1,637.4898,616.66,650.21,616.66,1,20.83,3.27,1.64,take_profit,-6,83.3,0.64
INTU,long,2026-03-16,2026-03-16,0,444.392,443.95,447.18,481.72,2,-0.89,-0.1,-0.16,gap_stop,5,72.2,0.89
INTU,long,2026-03-18,2026-03-18,0,449.6311,448.32,448.32,481.72,2,-2.62,-0.29,-1.0,stop,5,72.2,0.9
INTU,long,2026-04-23,2026-04-23,0,385.385,377.6,377.6,419.0,2,-15.57,-2.02,-1.0,stop,4,61.1,0.77
INTU,long,2026-05-08,2026-05-08,0,395.9355,394.57,394.57,418.15,2,-2.73,-0.34,-1.0,stop,5,72.2,0.79
INTU,short,2026-05-12,2026-05-13,1,394.6649,380.0,403.58,380.0,2,29.33,3.72,1.64,take_profit,-5,72.2,0.79
INTU,short,2026-05-21,2026-05-21,0,311.9777,366.3,401.95,366.3,3,-162.97,-17.41,-0.6,take_profit,-7,100.0,0.94
INTU,short,2026-06-03,2026-06-05,2,319.2005,300.5,339.24,300.5,3,56.1,5.86,0.93,take_profit,-5,73.3,0.96
NXPI,short,2025-07-31,2025-07-31,0,216.1622,214.82,224.09,214.82,4,5.37,0.62,0.17,take_profit,-4,61.1,0.87
NXPI,long,2025-08-13,2025-08-13,0,217.868,217.66,206.97,217.66,4,-0.83,-0.1,-0.02,take_profit,4,62.2,0.87
NXPI,short,2025-09-09,2025-09-11,2,220.929,215.86,229.55,215.86,4,20.28,2.29,0.59,take_profit,-5,72.2,0.88
NXPI,short,2025-09-22,2025-09-22,0,221.7297,221.95,221.45,212.6,4,-0.89,-0.1,-0.79,gap_stop,-4,62.2,0.89
NXPI,long,2025-09-26,2025-10-01,3,221.559,219.76,219.76,227.7,4,-7.2,-0.81,-1.0,stop,5,72.2,0.89
NXPI,short,2025-10-08,2025-10-08,0,217.5643,223.48,226.14,217.06,4,-23.65,-2.72,-0.69,signal_flip,-4,62.2,0.87
NXPI,long,2025-10-14,2025-10-14,0,209.8604,209.65,214.09,231.76,4,-0.84,-0.1,-0.05,gap_stop,4,66.7,0.84
NXPI,short,2025-10-27,2025-10-27,0,219.0484,219.44,220.84,203.17,4,-1.55,-0.18,-0.22,signal_flip,-4,62.2,0.88
NXPI,short,2025-10-29,2025-10-29,0,210.0348,206.0,215.96,206.0,4,16.14,1.92,0.68,take_profit,-4,62.2,0.84
NXPI,short,2025-11-25,2025-12-01,3,188.4554,194.55,194.55,181.25,5,-30.47,-3.23,-1.0,stop,-4,62.2,0.94
NXPI,long,2025-12-22,2025-12-23,1,228.7824,225.5,225.79,233.72,4,-13.13,-1.43,-1.1,gap_stop,6,88.9,0.91
NXPI,long,2026-01-23,2026-01-23,0,235.6337,233.17,233.17,242.2,4,-9.85,-1.05,-1.0,stop,5,72.2,0.94
NXPI,long,2026-01-29,2026-01-29,0,238.8304,232.96,232.96,241.68,4,-23.48,-2.46,-1.0,stop,6,88.9,0.95
NXPI,short,2026-02-09,2026-02-09,0,220.0466,228.03,228.03,205.94,4,-31.93,-3.63,-1.0,stop,-4,62.2,0.88
NXPI,short,2026-02-24,2026-02-24,0,230.6807,233.42,243.23,224.14,4,-10.95,-1.19,-0.22,signal_flip,-5,72.2,0.92
NXPI,short,2026-02-27,2026-02-27,0,227.6495,224.14,238.85,224.14,4,14.04,1.54,0.31,take_profit,-5,72.2,0.91
NXPI,short,2026-03-23,2026-03-30,5,197.0491,187.71,218.83,187.71,5,46.7,4.74,0.43,take_profit,-4,62.2,0.99
NXPI,long,2026-04-01,2026-04-02,1,197.6374,190.23,191.3,202.0,5,-37.04,-3.75,-1.17,gap_stop,4,62.2,0.99
NXPI,long,2026-05-12,2026-05-20,6,300.9807,306.62,244.77,306.62,3,16.92,1.87,0.1,take_profit,5,73.3,0.9
NXPI,long,2026-06-03,2026-06-05,2,322.6223,312.51,313.7,339.95,3,-30.34,-3.13,-1.13,gap_stop,6,83.3,0.97
NXPI,short,2026-06-09,2026-06-09,0,308.3813,295.89,322.09,295.89,3,37.47,4.05,0.91,take_profit,-6,88.9,0.93
CMCSA,long,2025-09-09,2025-09-10,1,30.8285,30.13,30.13,31.21,32,-22.35,-2.27,-1.0,stop,5,77.8,0.98
CMCSA,short,2025-09-15,2025-09-16,1,29.898,29.4,30.52,29.4,33,16.43,1.67,0.8,take_profit,-5,73.3,0.99
CMCSA,short,2025-10-08,2025-10-09,1,28.0015,27.75,28.46,27.75,35,8.8,0.9,0.55,take_profit,-5,73.3,0.98
CMCSA,short,2025-10-29,2025-10-29,0,26.666,26.67,27.17,26.67,37,-0.15,-0.02,-0.01,take_profit,-4,62.2,0.99
CMCSA,short,2025-11-04,2025-11-04,0,24.7266,25.13,25.83,23.58,40,-16.01,-1.62,-0.36,signal_flip,-5,73.3,0.99
CMCSA,short,2025-11-07,2025-11-13,4,25.2206,25.66,25.66,23.58,39,-17.14,-1.74,-1.0,stop,-7,100.0,0.98
CMCSA,short,2025-11-17,2025-11-20,3,25.1657,24.49,25.36,24.49,39,26.35,2.69,3.48,take_profit,-6,83.3,0.98
CMCSA,long,2025-12-08,2025-12-08,0,25.0511,24.76,24.76,25.71,39,-11.35,-1.16,-1.0,stop,5,77.8,0.98
CMCSA,long,2025-12-11,2025-12-15,2,25.3444,25.71,24.76,25.71,39,14.26,1.44,0.63,take_profit,4,61.1,0.99
CMCSA,short,2025-12-22,2025-12-22,0,26.9678,26.99,26.68,24.51,37,-1.0,-0.1,-0.09,gap_stop,-4,66.7,1.0
CMCSA,long,2026-01-06,2026-01-06,0,27.2283,27.2,27.21,28.27,36,-0.98,-0.1,-1.49,gap_stop,6,88.9,0.98
CMCSA,long,2026-01-09,2026-01-09,0,27.512,27.16,27.16,28.27,36,-12.67,-1.28,-1.0,stop,5,72.2,0.99
CMCSA,long,2026-01-30,2026-02-03,2,29.3286,29.76,28.22,29.76,34,14.67,1.47,0.39,take_profit,6,88.9,1.0
CMCSA,long,2026-02-19,2026-02-25,4,31.2383,30.44,29.26,32.48,32,-25.67,-2.57,-0.41,signal_flip,5,72.2,1.0
CMCSA,long,2026-03-09,2026-03-09,0,31.3076,30.73,30.73,32.03,31,-17.91,-1.84,-1.0,stop,5,72.2,0.97
CMCSA,short,2026-04-13,2026-04-15,2,27.9221,28.39,28.39,27.48,35,-16.38,-1.68,-1.0,stop,-5,72.2,0.98
CMCSA,short,2026-06-03,2026-06-03,0,24.7053,24.53,25.33,24.53,40,7.01,0.71,0.28,take_profit,-5,72.2,0.99
TTWO,short,2025-08-08,2025-08-08,0,237.2825,237.52,224.9,219.07,4,-0.95,-0.1,-0.02,gap_stop,-4,62.2,0.95
TTWO,long,2025-08-13,2025-08-13,0,233.5233,236.14,225.05,239.14,4,10.47,1.12,0.31,signal_flip,6,88.9,0.93
TTWO,long,2025-08-28,2025-08-29,1,230.8706,235.6,229.38,235.6,4,18.92,2.05,3.17,take_profit,5,72.2,0.92
TTWO,short,2025-09-25,2025-09-25,0,243.8459,245.11,249.27,239.46,4,-5.06,-0.52,-0.23,signal_flip,-4,62.2,0.98
TTWO,long,2025-09-29,2025-09-29,0,257.8276,258.1,246.58,258.1,3,0.82,0.11,0.02,take_profit,4,62.2,0.77
TTWO,long,2025-10-14,2025-10-14,0,257.247,255.24,255.24,262.19,3,-6.02,-0.78,-1.0,stop,5,72.2,0.77
TTWO,long,2025-10-20,2025-10-22,2,262.4822,256.24,256.24,264.79,3,-18.73,-2.38,-1.0,stop,5,72.2,0.79
TTWO,short,2025-10-24,2025-10-27,1,255.694,254.25,260.76,254.25,3,4.33,0.56,0.29,take_profit,-5,72.2,0.77
TTWO,short,2025-11-04,2025-11-04,0,255.8039,256.06,254.67,249.24,3,-0.77,-0.1,-0.23,gap_stop,-4,62.2,0.77
TTWO,short,2025-11-07,2025-11-07,0,231.798,249.24,254.5,249.24,4,-69.77,-7.52,-0.77,take_profit,-6,88.9,0.93
TTWO,short,2025-11-21,2025-11-24,1,234.6251,239.37,239.37,231.5,4,-18.98,-2.02,-1.0,stop,-6,83.3,0.94
TTWO,long,2025-12-16,2025-12-16,0,244.7445,244.5,244.64,251.34,4,-0.98,-0.1,-2.34,gap_stop,6,88.9,0.98
TTWO,long,2025-12-19,2025-12-19,0,246.4462,250.18,244.06,250.18,4,14.94,1.52,1.56,take_profit,6,88.9,0.98
TTWO,short,2026-01-28,2026-01-28,0,245.744,245.99,242.93,233.85,4,-0.98,-0.1,-0.09,gap_stop,-5,72.2,0.98
TTWO,short,2026-02-12,2026-02-12,0,203.1966,189.45,213.94,189.45,4,54.99,6.77,1.28,take_profit,-6,88.9,0.81
TTWO,short,2026-02-24,2026-02-24,0,194.5752,201.99,201.99,188.65,5,-37.07,-3.81,-1.0,stop,-5,72.2,0.97
TTWO,long,2026-03-10,2026-03-10,0,214.9848,212.84,212.84,221.08,4,-8.58,-1.0,-1.0,stop,5,72.2,0.86
TTWO,short,2026-04-07,2026-04-07,0,195.6442,196.59,196.59,187.63,5,-4.73,-0.48,-1.0,stop,-5,72.2,0.98
TTWO,short,2026-04-10,2026-04-13,1,197.2026,199.81,199.81,191.23,5,-13.04,-1.32,-1.0,stop,-5,72.2,0.99
TTWO,long,2026-04-28,2026-04-28,0,213.2631,212.09,212.09,221.22,4,-4.69,-0.55,-1.0,stop,5,72.2,0.85
TTWO,long,2026-05-12,2026-05-12,0,224.5844,227.02,217.32,227.02,4,9.74,1.08,0.34,take_profit,5,73.3,0.9
LRCX,short,2025-08-06,2025-08-07,1,95.7416,98.13,96.48,90.5,10,-23.85,-2.49,-3.23,gap_stop,-5,72.2,0.96
LRCX,short,2025-08-19,2025-08-19,0,98.2569,99.85,103.68,97.5,10,-15.91,-1.62,-0.29,signal_flip,-5,77.8,0.98
LRCX,short,2025-08-21,2025-08-21,0,98.1873,96.85,103.43,96.85,10,13.37,1.36,0.26,take_profit,-5,77.8,0.98
LRCX,long,2025-08-25,2025-08-25,0,99.5992,99.5,100.81,107.5,10,-0.99,-0.1,-0.08,gap_stop,6,83.3,0.99
LRCX,short,2025-09-02,2025-09-02,0,95.2147,96.67,101.45,96.67,10,-14.55,-1.53,-0.23,take_profit,-5,72.2,0.95
LRCX,long,2025-10-14,2025-10-14,0,133.8531,133.72,139.29,153.26,7,-0.94,-0.1,-0.02,gap_stop,6,83.3,0.94
LRCX,long,2025-10-16,2025-10-22,4,147.3083,139.29,139.29,153.26,6,-48.11,-5.44,-1.0,stop,6,83.3,0.88
LRCX,long,2025-10-24,2025-10-24,0,149.634,148.04,139.15,148.04,6,-9.56,-1.07,-0.15,take_profit,7,100.0,0.9
LRCX,long,2025-12-19,2025-12-19,0,166.0471,169.49,159.56,169.49,6,20.66,2.07,0.53,take_profit,5,64.4,1.0
LRCX,long,2026-01-27,2026-01-27,0,230.5844,235.82,217.61,235.82,4,20.94,2.27,0.4,take_profit,6,83.3,0.92
