ticker,company_name,price,chg_pct,net_score,bull,bear,verdict,bars,mode,Candle,Candle_label,Volume,Volume_label,SMA,SMA_label,Gaps,Gaps_label,Stoch,Stoch_label,CCI,CCI_label,RR,RR_label,fib_anchor,fib_swing_high,fib_swing_low,fib_direction,fib_entry,fib_entry_label,fib_stop,fib_stop_label,fib_t1,fib_t1_label,fib_t2,fib_t2_label,fib_t3,fib_t3_label,fib_rr_t1,fib_rr_t2,fib_rr_t3,fib_next_target,fib_next_label,fib_support_1,fib_resistance_1,fib_r_R 23p6,fib_r_R 38p2,fib_r_R 50p0,fib_r_R 61p8,fib_r_R 78p6,fib_e_E 100p0,fib_e_E 127p2,fib_e_E 138p2,fib_e_E 161p8,fib_e_E 200p0,fib_e_E 261p8
ALB,Albemarle Corporation,156.67,,-1,2,3,Neutral,430,Hourly,bear,Stale green (3-bar exhaustion),neutral,Significantly below trend,bull,Near 20-period SMA (above),neutral,Open gaps above and below,bear,Overbought,bear,Overbought (> +100),bull,Above SMA (acting as support),session,156.97,147.13,bearish,150.89,R 38.2%,153.21,R 61.8%,147.13,E 100.0%,144.45,E 127.2%,141.05,E 161.8%,1.62,2.78,4.24,147.13,E 100.0%,154.86,,149.45,150.89,152.05,153.21,154.86,147.13,144.45,143.37,141.05,137.29,131.21
AMGN,Amgen Inc.,349.24,,-1,2,3,Neutral,430,Hourly,bear,Bearish harami,neutral,In line with trend,bull,Near 20-period SMA (above),neutral,Open gaps above and below,bear,Overbought,bear,Overbought (> +100),bull,Above SMA (acting as support),session,350.25,337.49,bearish,342.36,R 38.2%,345.38,R 61.8%,337.49,E 100.0%,334.02,E 127.2%,329.6,E 161.8%,1.61,2.76,4.23,337.49,E 100.0%,347.52,,340.5,342.36,343.87,345.38,347.52,337.49,334.02,332.62,329.6,324.73,316.84
ANET,"Arista Networks, Inc.",152.26,,-1,2,3,Neutral,430,Hourly,bull,Bullish harami,neutral,Significantly below trend,bull,Near 20-period SMA (above),neutral,Open gaps above and below,bear,%K below %D (bearish cross),bear,Bearish zone,bear,Break below prior support,multi-day swing (20b),159.0,145.4,bearish,150.6,R 38.2%,153.8,R 61.8%,145.4,E 100.0%,141.7,E 127.2%,137.0,E 161.8%,1.62,2.78,4.25,145.4,E 100.0%,152.2,153.8,148.61,150.6,152.2,153.8,156.09,145.4,141.7,140.2,137.0,131.8,123.4
AOS,A. O. Smith Corporation,57.45,,-1,2,3,Neutral,430,Hourly,bull,Stale red (3-bar reversal),neutral,Significantly below trend,bear,Near 20-period SMA (below),neutral,Open gaps above and below,bull,Oversold,bear,Bearish zone,bear,Rejection at prior resistance,session,58.34,57.29,bearish,57.69,R 38.2%,57.94,R 61.8%,57.29,E 100.0%,57.0,E 127.2%,56.64,E 161.8%,1.6,2.76,4.2,57.29,E 100.0%,57.29,57.54,57.54,57.69,57.81,57.94,58.12,57.29,57.0,56.89,56.64,56.24,55.59
AWK,"American Water Works Company, Inc.",126.15,,-1,2,3,Neutral,430,Hourly,bear,Bearish bar,neutral,Significantly below trend,bull,Near 20-period SMA (above),neutral,No open gaps nearby,bear,%K below %D (bearish cross),bull,Bullish zone,bear,Rejection at prior resistance,session,128.0,125.6,bearish,126.52,R 38.2%,127.08,R 61.8%,125.6,E 100.0%,124.95,E 127.2%,124.12,E 161.8%,1.64,2.8,4.29,125.6,E 100.0%,125.6,126.17,126.17,126.52,126.8,127.08,127.49,125.6,124.95,124.68,124.12,123.2,121.72
BR,"Broadridge Financial Solutions, Inc.",144.79,,-1,2,3,Neutral,430,Hourly,bear,Bearish bar,neutral,Significantly below trend,bear,Near 20-period SMA (below),neutral,Open gaps above and below,bull,Oversold,bull,Oversold (< -100),bear,Below SMA (acting as resistance),session,149.56,144.25,bearish,146.28,R 38.2%,147.53,R 61.8%,144.25,E 100.0%,142.8,E 127.2%,140.96,E 161.8%,1.62,2.78,4.26,144.25,E 100.0%,144.25,145.5,145.5,146.28,146.9,147.53,148.42,144.25,142.8,142.21,140.96,138.93,135.65
BX,Blackstone Inc.,116.97,,-1,2,3,Neutral,430,Hourly,bull,Stale red (3-bar reversal),neutral,Significantly below trend,bear,Near 20-period SMA (below),neutral,Open gaps above and below,bull,Oversold,bear,Bearish zone,bear,Below SMA (acting as resistance),session,119.92,116.1,bearish,117.56,R 38.2%,118.46,R 61.8%,116.1,E 100.0%,115.06,E 127.2%,113.74,E 161.8%,1.62,2.78,4.24,116.1,E 100.0%,116.1,117.0,117.0,117.56,118.01,118.46,119.1,116.1,115.06,114.64,113.74,112.28,109.92
CAG,"Conagra Brands, Inc.",13.4,,-1,2,3,Neutral,430,Hourly,bear,Bearish bar,neutral,Significantly below trend,bull,Near 20-period SMA (above),neutral,Open gaps above and below,bear,%K below %D (bearish cross),bear,Overbought (> +100),bull,Breakout above prior resistance,session,13.54,13.24,bearish,13.35,R 38.2%,13.43,R 61.8%,13.24,E 100.0%,13.16,E 127.2%,13.05,E 161.8%,1.37,2.37,3.75,13.24,E 100.0%,13.39,13.43,13.31,13.35,13.39,13.43,13.48,13.24,13.16,13.13,13.05,12.94,12.75
CBRE,"CBRE Group, Inc.",132.62,,-1,2,3,Neutral,430,Hourly,bear,Bearish bar,neutral,Significantly below trend,bear,Near 20-period SMA (below),neutral,Open gaps above and below,bull,Oversold,bull,Oversold (< -100),bear,Rejection at prior resistance,session,134.94,132.35,bearish,133.34,R 38.2%,133.95,R 61.8%,132.35,E 100.0%,131.64,E 127.2%,130.75,E 161.8%,1.62,2.79,4.25,132.35,E 100.0%,132.35,132.96,132.96,133.34,133.65,133.95,134.39,132.35,131.64,131.36,130.75,129.76,128.15
CHRW,"C.H. Robinson Worldwide, Inc.",188.44,,-1,2,3,Neutral,430,Hourly,bull,Bullish bar,neutral,Significantly below trend,bear,Near 20-period SMA (below),neutral,Open gaps above and below,bull,%K above %D (bullish cross),bear,Bearish zone,bear,Rejection at prior resistance,session,188.67,184.77,bearish,186.26,R 38.2%,187.18,R 61.8%,184.77,E 100.0%,183.71,E 127.2%,182.36,E 161.8%,1.62,2.77,4.24,184.77,E 100.0%,187.84,,185.69,186.26,186.72,187.18,187.84,184.77,183.71,183.28,182.36,180.87,178.46
CL,Colgate-Palmolive Company,89.33,,-1,2,3,Neutral,430,Hourly,bear,Bearish bar,neutral,Significantly below trend,bull,Near 20-period SMA (above),neutral,Open gaps above and below,bear,%K below %D (bearish cross) · Wide,bull,Bullish zone,bear,Rejection at prior resistance,multi-day swing (20b),89.72,84.33,bearish,86.39,R 38.2%,87.66,R 61.8%,84.33,E 100.0%,82.86,E 127.2%,81.0,E 161.8%,1.62,2.78,4.24,84.33,E 100.0%,88.57,,85.6,86.39,87.03,87.66,88.57,84.33,82.86,82.27,81.0,78.94,75.61
CLX,The Clorox Company,97.28,,-1,2,3,Neutral,430,Hourly,bear,Hanging man,neutral,Significantly below trend,bear,Near 20-period SMA (below),neutral,Open gaps above and below,bull,Oversold,bear,Bearish zone,bull,Breakout above prior resistance,session,100.38,97.05,bearish,98.32,R 38.2%,99.11,R 61.8%,97.05,E 100.0%,96.14,E 127.2%,94.99,E 161.8%,1.61,2.76,4.22,97.05,E 100.0%,97.05,97.84,97.84,98.32,98.71,99.11,99.67,97.05,96.14,95.78,94.99,93.72,91.66
CPAY,"Corpay, Inc.",349.24,,-1,2,3,Neutral,430,Hourly,bear,Bearish bar,neutral,Significantly below trend,bear,Near 20-period SMA (below),neutral,Open gaps above and below,bear,%K below %D (bearish cross),bull,Oversold (< -100),bull,Bounce off prior support,session,357.59,344.67,bearish,349.61,R 38.2%,352.65,R 61.8%,344.67,E 100.0%,341.16,E 127.2%,336.69,E 161.8%,1.63,2.78,4.25,344.67,E 100.0%,347.72,349.61,347.72,349.61,351.13,352.65,354.83,344.67,341.16,339.73,336.69,331.75,323.77
CRWD,"CrowdStrike Holdings, Inc.",680.66,,-1,2,3,Neutral,430,Hourly,bear,Stale green (3-bar exhaustion),neutral,Significantly below trend,bull,Near 20-period SMA (above),neutral,Open gaps above and below,bear,Overbought,bear,Overbought (> +100),bull,Above SMA (acting as support),session,682.0,641.0,bearish,656.66,R 38.2%,666.34,R 61.8%,641.0,E 100.0%,629.85,E 127.2%,615.66,E 161.8%,1.62,2.77,4.24,641.0,E 100.0%,673.23,,650.68,656.66,661.5,666.34,673.23,641.0,629.85,625.34,615.66,600.0,574.66
CVS,CVS Health Corporation,98.87,,-1,3,4,Neutral,430,Hourly,bear,Bearish harami,bear,Above trend,bull,Near 20-period SMA (above),bull,8 open gap(s) below (support),bear,Overbought,bear,Overbought (> +100),bull,Breakout above prior resistance,session,99.48,97.07,bearish,97.99,R 38.2%,98.56,R 61.8%,97.07,E 100.0%,96.41,E 127.2%,95.58,E 161.8%,1.61,2.77,4.23,97.07,E 100.0%,98.56,98.96,97.64,97.99,98.28,98.56,98.96,97.07,96.41,96.15,95.58,94.66,93.17
DD,"DuPont de Nemours, Inc.",45.23,,-1,2,3,Neutral,430,Hourly,bear,Bearish bar,neutral,In line with trend,bear,Near 20-period SMA (below),neutral,Open gaps above and below,bull,Oversold,bull,Oversold (< -100),bear,Below SMA (acting as resistance),multi-day swing (20b),47.87,45.06,bearish,46.13,R 38.2%,46.8,R 61.8%,45.06,E 100.0%,44.3,E 127.2%,43.32,E 161.8%,1.6,2.73,4.19,45.06,E 100.0%,45.06,45.72,45.72,46.13,46.47,46.8,47.27,45.06,44.3,43.99,43.32,42.25,40.51
DIS,The Walt Disney Company,98.54,,-1,2,3,Neutral,430,Hourly,bear,Bearish bar,neutral,Significantly below trend,bear,Near 20-period SMA (below),neutral,Open gaps above and below,bear,%K below %D (bearish cross),bull,Oversold (< -100),bull,Bounce off prior support,session,99.75,98.11,bearish,98.74,R 38.2%,99.12,R 61.8%,98.11,E 100.0%,97.66,E 127.2%,97.1,E 161.8%,1.66,2.84,4.32,98.11,E 100.0%,98.5,98.74,98.5,98.74,98.93,99.12,99.4,98.11,97.66,97.48,97.1,96.47,95.46
DUK,Duke Energy Corporation,125.26,,-1,2,3,Neutral,430,Hourly,bear,Bearish bar,neutral,Significantly below trend,bull,Near 20-period SMA (above),neutral,No open gaps nearby,bear,%K below %D (bearish cross),bull,Bullish zone,bear,Rejection at prior resistance,multi-day swing (20b),125.59,121.61,bearish,123.13,R 38.2%,124.07,R 61.8%,121.61,E 100.0%,120.53,E 127.2%,119.15,E 161.8%,1.62,2.77,4.23,121.61,E 100.0%,124.74,,122.55,123.13,123.6,124.07,124.74,121.61,120.53,120.09,119.15,117.63,115.17
EQIX,"Equinix, Inc.",1046.16,,-1,2,3,Neutral,430,Hourly,bull,Bullish bar,neutral,Significantly below trend,bear,Near 20-period SMA (below),neutral,No open gaps nearby,bull,%K above %D (bullish cross) · Wide,bear,Bearish zone,bear,Break below prior support,session,1048.14,1032.08,bearish,1038.21,R 38.2%,1042.01,R 61.8%,1032.08,E 100.0%,1027.71,E 127.2%,1022.15,E 161.8%,1.61,2.76,4.23,1032.08,E 100.0%,1044.7,,1035.87,1038.21,1040.11,1042.01,1044.7,1032.08,1027.71,1025.95,1022.15,1016.02,1006.09
ETN,Eaton Corporation plc,383.3,,-1,2,3,Neutral,430,Hourly,bull,Bullish harami,neutral,Significantly below trend,bear,Near 20-period SMA (below),neutral,Open gaps above and below,bull,%K above %D (bullish cross),bear,Bearish zone,bear,Below SMA (acting as resistance),multi-day swing (20b),413.25,375.04,bearish,389.64,R 38.2%,398.65,R 61.8%,375.04,E 100.0%,364.65,E 127.2%,351.43,E 161.8%,1.62,2.77,4.24,375.04,E 100.0%,375.04,384.06,384.06,389.64,394.14,398.65,405.07,375.04,364.65,360.44,351.43,336.83,313.22
EXC,Exelon Corporation,45.81,,-1,2,3,Neutral,430,Hourly,bear,Bearish bar,neutral,Significantly below trend,bull,Near 20-period SMA (above),neutral,No open gaps nearby,bear,%K below %D (bearish cross),bull,Bullish zone,bear,Rejection at prior resistance,session,46.07,45.57,bearish,45.76,R 38.2%,45.88,R 61.8%,45.57,E 100.0%,45.43,E 127.2%,45.26,E 161.8%,1.58,2.75,4.17,45.57,E 100.0%,45.76,45.82,45.69,45.76,45.82,45.88,45.96,45.57,45.43,45.38,45.26,45.07,44.76
FAST,Fastenal Company,46.17,,-1,2,3,Neutral,430,Hourly,bull,Stale red (3-bar reversal),neutral,Significantly below trend,bear,Near 20-period SMA (below),neutral,No open gaps nearby,bear,%K below %D (bearish cross),bear,Bearish zone,bull,Bounce off prior support,session,46.87,45.91,bearish,46.28,R 38.2%,46.5,R 61.8%,45.91,E 100.0%,45.65,E 127.2%,45.32,E 161.8%,1.68,2.86,4.36,45.91,E 100.0%,46.14,46.28,46.14,46.28,46.39,46.5,46.66,45.91,45.65,45.54,45.32,44.95,44.36
FICO,Fair Isaac Corporation,1181.36,,-1,2,3,Neutral,430,Hourly,bear,Bearish bar,neutral,Significantly below trend,bear,Near 20-period SMA (below),neutral,Open gaps above and below,bull,Oversold,bull,Oversold (< -100),bear,Below SMA (acting as resistance),session,1260.05,1177.7,bearish,1209.16,R 38.2%,1228.59,R 61.8%,1177.7,E 100.0%,1155.3,E 127.2%,1126.81,E 161.8%,1.62,2.77,4.24,1177.7,E 100.0%,1177.7,1197.13,1197.13,1209.16,1218.88,1228.59,1242.43,1177.7,1155.3,1146.24,1126.81,1095.35,1044.46
GEHC,GE HealthCare Technologies Inc.,63.5,,-1,2,3,Neutral,430,Hourly,bear,Bearish bar,neutral,Significantly below trend,bear,Near 20-period SMA (below),neutral,Open gaps above and below,bull,Oversold,bull,Oversold (< -100),bear,Below SMA (acting as resistance),session,65.6,63.09,bearish,64.05,R 38.2%,64.64,R 61.8%,63.09,E 100.0%,62.41,E 127.2%,61.54,E 161.8%,1.63,2.78,4.25,63.09,E 100.0%,63.09,63.68,63.68,64.05,64.34,64.64,65.06,63.09,62.41,62.13,61.54,60.58,59.03
GLW,Corning Incorporated,171.34,,-1,2,3,Neutral,430,Hourly,bull,Bullish engulfing,neutral,Significantly below trend,bear,Near 20-period SMA (below),neutral,Open gaps above and below,bull,%K above %D (bullish cross),bear,Bearish zone,bear,Break below prior support,multi-day swing (20b),190.51,166.0,bearish,175.36,R 38.2%,181.15,R 61.8%,166.0,E 100.0%,159.33,E 127.2%,150.85,E 161.8%,1.62,2.77,4.23,166.0,E 100.0%,166.0,171.78,171.78,175.36,178.25,181.15,185.26,166.0,159.33,156.64,150.85,141.49,126.34
GNRC,Generac Holdings Inc.,253.86,,-1,2,3,Neutral,430,Hourly,bear,Stale green (3-bar exhaustion),neutral,Significantly below trend,bull,Near 20-period SMA (above),neutral,Open gaps above and below,bull,%K above %D (bullish cross),bear,Bearish zone,bear,Break below prior support,session,254.9,237.29,bearish,244.02,R 38.2%,248.17,R 61.8%,237.29,E 100.0%,232.5,E 127.2%,226.41,E 161.8%,1.62,2.78,4.24,237.29,E 100.0%,251.13,,241.45,244.02,246.09,248.17,251.13,237.29,232.5,230.56,226.41,219.68,208.8
HOOD,"Robinhood Markets, Inc.",89.12,,-1,2,3,Neutral,430,Hourly,bear,Bearish harami,neutral,In line with trend,bull,Near 20-period SMA (above),neutral,Open gaps above and below,bear,Overbought,bear,Overbought (> +100),bull,Breakout above prior resistance,multi-day swing (20b),91.44,78.94,bearish,83.72,R 38.2%,86.66,R 61.8%,78.94,E 100.0%,75.54,E 127.2%,71.22,E 161.8%,1.63,2.78,4.25,78.94,E 100.0%,88.77,,81.89,83.72,85.19,86.66,88.77,78.94,75.54,74.16,71.22,66.44,58.71
HST,"Host Hotels & Resorts, Inc.",24.34,,-1,3,4,Neutral,430,Hourly,bear,Bearish bar,bull,Above trend,bear,Near 20-period SMA (below),bull,4 open gap(s) below (support),bear,%K below %D (bearish cross),bull,Bullish zone,bear,Below SMA (acting as resistance),session,24.52,23.93,bearish,24.16,R 38.2%,24.29,R 61.8%,23.93,E 100.0%,23.77,E 127.2%,23.57,E 161.8%,1.77,3.0,4.54,23.93,E 100.0%,24.29,24.39,24.07,24.16,24.23,24.29,24.39,23.93,23.77,23.7,23.57,23.34,22.98
HUBB,Hubbell Incorporated,468.86,,-1,2,3,Neutral,430,Hourly,bull,Stale red (3-bar reversal),neutral,In line with trend,bear,Near 20-period SMA (below),neutral,Open gaps above and below,bull,Oversold,bear,Bearish zone,bear,Break below prior support,multi-day swing (20b),493.49,464.85,bearish,475.79,R 38.2%,482.55,R 61.8%,464.85,E 100.0%,457.05,E 127.2%,447.14,E 161.8%,1.62,2.77,4.24,464.85,E 100.0%,464.85,471.61,471.61,475.79,479.17,482.55,487.36,464.85,457.05,453.9,447.14,436.2,418.5
HWM,Howmet Aerospace Inc.,258.4,,-1,2,3,Neutral,430,Hourly,bear,Bearish harami,neutral,Significantly below trend,bull,Near 20-period SMA (above),neutral,Open gaps above and below,bear,Overbought,bear,Overbought (> +100),bull,Breakout above prior resistance,session,259.63,249.07,bearish,253.1,R 38.2%,255.6,R 61.8%,249.07,E 100.0%,246.2,E 127.2%,242.54,E 161.8%,1.61,2.76,4.22,249.07,E 100.0%,257.37,,251.56,253.1,254.35,255.6,257.37,249.07,246.2,245.04,242.54,238.51,231.98
IDXX,"IDEXX Laboratories, Inc.",552.81,,-1,2,3,Neutral,430,Hourly,bear,Bearish bar,neutral,Significantly below trend,bear,Near 20-period SMA (below),neutral,Open gaps above and below,bull,Oversold,bull,Oversold (< -100),bear,Break below prior support,session,569.86,550.67,bearish,558.0,R 38.2%,562.53,R 61.8%,550.67,E 100.0%,545.45,E 127.2%,538.81,E 161.8%,1.62,2.77,4.24,550.67,E 100.0%,550.67,555.2,555.2,558.0,560.26,562.53,565.75,550.67,545.45,543.34,538.81,531.48,519.62
KR,The Kroger Co.,64.81,,-1,2,3,Neutral,430,Hourly,bear,Bearish harami,neutral,Significantly below trend,bull,Near 20-period SMA (above),neutral,Open gaps above and below,bear,Overbought,bear,Overbought (> +100),bull,Breakout above prior resistance,session,65.02,63.6,bearish,64.14,R 38.2%,64.48,R 61.8%,63.6,E 100.0%,63.21,E 127.2%,62.72,E 161.8%,1.59,2.74,4.18,63.6,E 100.0%,64.72,,63.94,64.14,64.31,64.48,64.72,63.6,63.21,63.06,62.72,62.18,61.3
LMT,Lockheed Martin Corporation,542.89,,-1,2,3,Neutral,430,Hourly,bear,Bearish harami,neutral,Significantly below trend,bull,Near 20-period SMA (above),neutral,Open gaps above and below,bear,Overbought,bear,Overbought (> +100),bull,Above SMA (acting as support),session,544.66,524.89,bearish,532.44,R 38.2%,537.11,R 61.8%,524.89,E 100.0%,519.51,E 127.2%,512.67,E 161.8%,1.62,2.77,4.23,524.89,E 100.0%,540.43,,529.56,532.44,534.77,537.11,540.43,524.89,519.51,517.34,512.67,505.12,492.9
LNT,Alliant Energy Corporation,73.22,,-1,2,3,Neutral,430,Hourly,bear,Bearish bar,neutral,Significantly below trend,bull,Near 20-period SMA (above),neutral,No open gaps nearby,bear,%K below %D (bearish cross),bull,Bullish zone,bear,Rejection at prior resistance,multi-day swing (20b),73.62,71.38,bearish,72.24,R 38.2%,72.76,R 61.8%,71.38,E 100.0%,70.77,E 127.2%,70.0,E 161.8%,1.65,2.83,4.31,71.38,E 100.0%,73.14,,71.91,72.24,72.5,72.76,73.14,71.38,70.77,70.52,70.0,69.14,67.76
MA,Mastercard Incorporated,486.55,,-1,2,3,Neutral,430,Hourly,bull,Bullish harami,neutral,Significantly below trend,bear,Near 20-period SMA (below),neutral,Open gaps above and below,bull,Oversold,bear,Bearish zone,bear,Rejection at prior resistance,multi-day swing (20b),498.77,482.0,bearish,488.41,R 38.2%,492.36,R 61.8%,482.0,E 100.0%,477.44,E 127.2%,471.64,E 161.8%,1.62,2.78,4.25,482.0,E 100.0%,485.96,488.41,485.96,488.41,490.38,492.36,495.18,482.0,477.44,475.59,471.64,465.23,454.87
MCK,McKesson Corporation,797.16,,-1,2,3,Neutral,430,Hourly,bear,Bearish harami,neutral,Significantly below trend,bull,Near 20-period SMA (above),neutral,Open gaps above and below,bear,Overbought,bear,Overbought (> +100),bull,Breakout above prior resistance,multi-day swing (20b),793.83,759.25,bearish,772.46,R 38.2%,780.62,R 61.8%,759.25,E 100.0%,749.84,E 127.2%,737.88,E 161.8%,1.62,2.77,4.24,759.25,E 100.0%,786.43,,767.41,772.46,776.54,780.62,786.43,759.25,749.84,746.04,737.88,724.67,703.3
MDT,Medtronic plc,80.08,,-1,2,3,Neutral,430,Hourly,bear,Hanging man,neutral,Significantly below trend,bear,Near 20-period SMA (below),neutral,Open gaps above and below,bull,Oversold,bull,Oversold (< -100),bear,Below SMA (acting as resistance),session,81.29,79.81,bearish,80.38,R 38.2%,80.72,R 61.8%,79.81,E 100.0%,79.41,E 127.2%,78.9,E 161.8%,1.68,2.85,4.35,79.81,E 100.0%,79.81,80.16,80.16,80.38,80.55,80.72,80.97,79.81,79.41,79.24,78.9,78.33,77.42
NKE,"NIKE, Inc.",44.52,,-1,2,3,Neutral,430,Hourly,bear,Bearish engulfing,neutral,Significantly below trend,bull,Near 20-period SMA (above),neutral,Open gaps above and below,bear,%K below %D (bearish cross),bull,Bullish zone,bear,Rejection at prior resistance,session,44.95,43.95,bearish,44.33,R 38.2%,44.56,R 61.8%,43.95,E 100.0%,43.67,E 127.2%,43.33,E 161.8%,1.65,2.87,4.35,43.95,E 100.0%,44.45,44.56,44.18,44.33,44.45,44.56,44.73,43.95,43.67,43.56,43.33,42.95,42.33
NOC,Northrop Grumman Corporation,555.6,,-1,2,3,Neutral,430,Hourly,bear,Stale green (3-bar exhaustion),neutral,Significantly below trend,bull,Near 20-period SMA (above),neutral,Open gaps above and below,bear,Overbought,bear,Overbought (> +100),bull,Breakout above prior resistance,session,556.34,540.92,bearish,546.81,R 38.2%,550.45,R 61.8%,540.92,E 100.0%,536.73,E 127.2%,531.39,E 161.8%,1.62,2.77,4.24,540.92,E 100.0%,553.04,,544.56,546.81,548.63,550.45,553.04,540.92,536.73,535.03,531.39,525.5,515.98
ON,ON Semiconductor Corporation,113.21,,-1,2,3,Neutral,430,Hourly,bull,Bullish harami,neutral,Significantly below trend,bear,Near 20-period SMA (below),neutral,Open gaps above and below,bull,%K above %D (bullish cross),bear,Bearish zone,bear,Below SMA (acting as resistance),session,115.0,108.71,bearish,111.11,R 38.2%,112.6,R 61.8%,108.71,E 100.0%,107.0,E 127.2%,104.82,E 161.8%,1.61,2.76,4.22,108.71,E 100.0%,112.6,113.65,110.19,111.11,111.85,112.6,113.65,108.71,107.0,106.31,104.82,102.42,98.53
PANW,"Palo Alto Networks, Inc.",272.44,,-1,2,3,Neutral,430,Hourly,bear,Stale green (3-bar exhaustion),neutral,In line with trend,bull,Near 20-period SMA (above),neutral,Open gaps above and below,bear,Overbought,bear,Overbought (> +100),bull,Above SMA (acting as support),session,273.46,258.1,bearish,263.97,R 38.2%,267.59,R 61.8%,258.1,E 100.0%,253.92,E 127.2%,248.61,E 161.8%,1.62,2.78,4.24,258.1,E 100.0%,270.17,,261.72,263.97,265.78,267.59,270.17,258.1,253.92,252.23,248.61,242.74,233.25
PCAR,PACCAR Inc,115.0,,-1,2,3,Neutral,430,Hourly,bear,Stale green (3-bar exhaustion),neutral,Significantly below trend,bear,Near 20-period SMA (below),neutral,No open gaps nearby,bull,Oversold,bear,Bearish zone,bull,Bounce off prior support,multi-day swing (20b),120.59,113.99,bearish,116.51,R 38.2%,118.07,R 61.8%,113.99,E 100.0%,112.19,E 127.2%,109.91,E 161.8%,1.62,2.77,4.23,113.99,E 100.0%,113.99,115.55,115.55,116.51,117.29,118.07,119.18,113.99,112.19,111.47,109.91,107.39,103.31
PEP,"PepsiCo, Inc.",144.87,,-1,2,3,Neutral,430,Hourly,bull,Stale red (3-bar reversal),neutral,Significantly below trend,bull,Near 20-period SMA (above),neutral,No open gaps nearby,bear,Overbought,bear,Overbought (> +100),bear,Rejection at prior resistance,session,145.35,143.44,bearish,144.17,R 38.2%,144.62,R 61.8%,143.44,E 100.0%,142.92,E 127.2%,142.26,E 161.8%,1.62,2.78,4.24,143.44,E 100.0%,144.62,144.94,143.89,144.17,144.39,144.62,144.94,143.44,142.92,142.71,142.26,141.53,140.35
PNW,Pinnacle West Capital Corporation,103.67,,-1,2,3,Neutral,430,Hourly,bear,Bearish engulfing,neutral,Significantly below trend,bull,Near 20-period SMA (above),neutral,No open gaps nearby,bear,%K below %D (bearish cross),bull,Bullish zone,bear,Rejection at prior resistance,session,104.36,102.99,bearish,103.51,R 38.2%,103.84,R 61.8%,102.99,E 100.0%,102.62,E 127.2%,102.14,E 161.8%,1.58,2.7,4.15,102.99,E 100.0%,103.51,103.84,103.31,103.51,103.67,103.84,104.07,102.99,102.62,102.47,102.14,101.62,100.77
PWR,"Quanta Services, Inc.",668.51,,-1,2,3,Neutral,430,Hourly,bull,Bullish bar,neutral,Significantly below trend,bear,Near 20-period SMA (below),neutral,Open gaps above and below,bull,%K above %D (bullish cross),bear,Bearish zone,bear,Below SMA (acting as resistance),multi-day swing (20b),715.48,642.11,bearish,670.14,R 38.2%,687.45,R 61.8%,642.11,E 100.0%,622.15,E 127.2%,596.77,E 161.8%,1.62,2.77,4.24,642.11,E 100.0%,659.43,670.14,659.43,670.14,678.8,687.45,699.78,642.11,622.15,614.08,596.77,568.74,523.4
