ticker,price,chg_pct,net_score,bull,bear,verdict,bars,mode,Candle,Candle_label,Volume,Volume_label,SMA,SMA_label,Gaps,Gaps_label,Stoch,Stoch_label,CCI,CCI_label,RR,RR_label,fib_anchor,fib_swing_high,fib_swing_low,fib_direction,fib_entry,fib_entry_label,fib_stop,fib_stop_label,fib_t1,fib_t1_label,fib_t2,fib_t2_label,fib_t3,fib_t3_label,fib_rr_t1,fib_rr_t2,fib_rr_t3,fib_next_target,fib_next_label,fib_support_1,fib_resistance_1,fib_r_R 23p6,fib_r_R 38p2,fib_r_R 50p0,fib_r_R 61p8,fib_r_R 78p6,fib_e_E 100p0,fib_e_E 127p2,fib_e_E 138p2,fib_e_E 161p8,fib_e_E 200p0,fib_e_E 261p8
REGN,601.65,,-2,2,4,Moderately bearish,251,Daily,bull,Stale red (3-bar reversal),neutral,Significantly below trend,bear,Wide divergence below SMA,bear,1 open gap(s) above (resistance),bull,Oversold,bear,Bearish zone,bear,Below SMA (acting as resistance),session (no premarket),640.82,591.52,bearish,610.35,R 38.2%,621.99,R 61.8%,591.52,E 100.0%,578.11,E 127.2%,561.05,E 161.8%,1.62,2.77,4.24,591.52,E 100.0%,591.52,603.15,603.15,610.35,616.17,621.99,630.27,591.52,578.11,572.69,561.05,542.22,511.75
ACGL,91.31,,-3,1,4,Moderately bearish,251,Daily,bear,Bearish bar,neutral,In line with trend,bear,Near 20-period SMA (below),neutral,No open gaps nearby,bull,%K above %D (bullish cross),bear,Bearish zone,bear,Break below prior support,session (no premarket),92.24,87.05,bearish,89.03,R 38.2%,90.26,R 61.8%,87.05,E 100.0%,85.64,E 127.2%,83.84,E 161.8%,1.61,2.76,4.22,87.05,E 100.0%,91.13,,88.27,89.03,89.65,90.26,91.13,87.05,85.64,85.07,83.84,81.86,78.65
ADI,392.67,,-3,1,4,Moderately bearish,251,Daily,bull,Stale red (3-bar reversal),neutral,In line with trend,bear,Near 20-period SMA (below),neutral,No open gaps nearby,bear,%K below %D (bearish cross),bear,Bearish zone,bear,Below SMA (acting as resistance),session (no premarket),439.7,383.32,bearish,404.86,R 38.2%,418.16,R 61.8%,383.32,E 100.0%,367.98,E 127.2%,348.48,E 161.8%,1.62,2.77,4.24,383.32,E 100.0%,383.32,396.63,396.63,404.86,411.51,418.16,427.63,383.32,367.98,361.78,348.48,326.94,292.1
ALLE,129.35,,-3,1,4,Moderately bearish,251,Daily,bear,Bearish bar,neutral,In line with trend,bear,Near 20-period SMA (below),neutral,No open gaps nearby,bear,%K below %D (bearish cross),bull,Bullish zone,bear,Break below prior support,session (no premarket),133.1,126.86,bearish,129.25,R 38.2%,130.72,R 61.8%,126.86,E 100.0%,125.16,E 127.2%,123.0,E 161.8%,1.63,2.78,4.25,126.86,E 100.0%,129.25,129.98,128.33,129.25,129.98,130.72,131.77,126.86,125.16,124.47,123.0,120.62,116.76
AMD,452.4,,-3,1,4,Moderately bearish,251,Daily,bear,Bearish bar,neutral,In line with trend,bear,Wide divergence below SMA,neutral,No open gaps nearby,bull,Oversold · Wide divergence,bear,Bearish zone,bear,Below SMA (acting as resistance),session (no premarket),546.44,437.23,bearish,478.95,R 38.2%,504.72,R 61.8%,437.23,E 100.0%,407.52,E 127.2%,369.74,E 161.8%,1.62,2.77,4.24,437.23,E 100.0%,437.23,463.0,463.0,478.95,491.84,504.72,523.07,437.23,407.52,395.51,369.74,328.02,260.53
ANET,151.76,,-3,1,4,Moderately bearish,251,Daily,bull,Bullish harami,neutral,Significantly below trend,bear,Near 20-period SMA (below),neutral,No open gaps nearby,bear,%K below %D (bearish cross),bear,Bearish zone,bear,Below SMA (acting as resistance),session (no premarket),177.48,145.32,bearish,157.61,R 38.2%,165.19,R 61.8%,145.32,E 100.0%,136.57,E 127.2%,125.45,E 161.8%,1.62,2.78,4.24,145.32,E 100.0%,145.32,152.91,152.91,157.61,161.4,165.19,170.6,145.32,136.57,133.03,125.45,113.16,93.29
AON,336.33,,-3,1,4,Moderately bearish,251,Daily,bear,Stale green (3-bar exhaustion),neutral,In line with trend,bull,Near 20-period SMA (above),neutral,No open gaps nearby,bear,Overbought,bear,Overbought (> +100),bear,Rejection at prior resistance,session (no premarket),340.7,311.07,bearish,322.39,R 38.2%,329.38,R 61.8%,311.07,E 100.0%,303.01,E 127.2%,292.76,E 161.8%,1.62,2.77,4.24,311.07,E 100.0%,334.36,,318.06,322.39,325.88,329.38,334.36,311.07,303.01,299.75,292.76,281.45,263.14
APD,276.51,,-3,1,4,Moderately bearish,251,Daily,bear,Bearish engulfing,neutral,In line with trend,bear,Near 20-period SMA (below),neutral,No open gaps nearby,bull,Oversold,bear,Bearish zone,bear,Below SMA (acting as resistance),session (no premarket),287.6,274.37,bearish,279.42,R 38.2%,282.55,R 61.8%,274.37,E 100.0%,270.77,E 127.2%,266.19,E 161.8%,1.61,2.76,4.23,274.37,E 100.0%,274.37,277.49,277.49,279.42,280.99,282.55,284.77,274.37,270.77,269.32,266.19,261.14,252.96
APP,492.98,,-3,1,4,Moderately bearish,251,Daily,bear,Bearish bar,neutral,In line with trend,bear,Wide divergence below SMA,neutral,No open gaps nearby,bull,Oversold · Wide divergence,bear,Bearish zone,bear,Below SMA (acting as resistance),session (no premarket),622.0,492.63,bearish,542.05,R 38.2%,572.58,R 61.8%,492.63,E 100.0%,457.44,E 127.2%,412.68,E 161.8%,1.62,2.77,4.24,492.63,E 100.0%,492.63,523.16,523.16,542.05,557.32,572.58,594.31,492.63,457.44,443.21,412.68,363.26,283.31
ARM,307.43,,-3,1,4,Moderately bearish,251,Daily,bear,Shooting star,neutral,Significantly below trend,bear,Near 20-period SMA (below),neutral,No open gaps nearby,bear,%K below %D (bearish cross) · Wide,bull,Bullish zone,bear,Below SMA (acting as resistance),session (no premarket),427.99,298.38,bearish,347.89,R 38.2%,378.48,R 61.8%,298.38,E 100.0%,263.13,E 127.2%,218.28,E 161.8%,1.62,2.77,4.24,298.38,E 100.0%,298.38,328.97,328.97,347.89,363.18,378.48,400.25,298.38,263.13,248.87,218.28,168.77,88.67
AVY,156.07,,-3,1,4,Moderately bearish,251,Daily,bear,Bearish bar,neutral,In line with trend,bear,Near 20-period SMA (below),neutral,No open gaps nearby,bear,%K below %D (bearish cross),bull,Bullish zone,bear,Break below prior support,session (no premarket),160.17,152.42,bearish,155.38,R 38.2%,157.21,R 61.8%,152.42,E 100.0%,150.31,E 127.2%,147.63,E 161.8%,1.62,2.77,4.23,152.42,E 100.0%,155.38,156.29,154.25,155.38,156.29,157.21,158.51,152.42,150.31,149.46,147.63,144.67,139.88
AZO,3110.05,,-3,1,4,Moderately bearish,251,Daily,bear,Bearish bar,neutral,Significantly below trend,bear,Near 20-period SMA (below),neutral,No open gaps nearby,bull,%K above %D (bullish cross),bear,Bearish zone,bear,Below SMA (acting as resistance),session (no premarket),3177.12,2928.11,bearish,3023.23,R 38.2%,3082.0,R 61.8%,2928.11,E 100.0%,2860.38,E 127.2%,2774.22,E 161.8%,1.62,2.77,4.24,2928.11,E 100.0%,3082.0,3123.83,2986.88,3023.23,3052.62,3082.0,3123.83,2928.11,2860.38,2832.99,2774.22,2679.1,2525.21
BAC,54.54,,-3,1,4,Moderately bearish,251,Daily,bear,Bearish harami,neutral,In line with trend,bull,Wide divergence above SMA,neutral,No open gaps nearby,bear,Overbought,bear,Overbought (> +100),bear,Rejection at prior resistance,session (no premarket),55.3,50.59,bearish,52.39,R 38.2%,53.5,R 61.8%,50.59,E 100.0%,49.31,E 127.2%,47.67,E 161.8%,1.62,2.77,4.25,50.59,E 100.0%,54.29,,51.7,52.39,52.94,53.5,54.29,50.59,49.31,48.79,47.67,45.87,42.96
BALL,54.72,,-3,1,4,Moderately bearish,251,Daily,bear,Stale green (3-bar exhaustion),neutral,In line with trend,bear,Near 20-period SMA (below),neutral,No open gaps nearby,bull,%K above %D (bullish cross) · Wide,bear,Bearish zone,bear,Below SMA (acting as resistance),session (no premarket),55.9,51.96,bearish,53.47,R 38.2%,54.39,R 61.8%,51.96,E 100.0%,50.89,E 127.2%,49.53,E 161.8%,1.64,2.8,4.28,51.96,E 100.0%,54.39,55.06,52.89,53.47,53.93,54.39,55.06,51.96,50.89,50.45,49.53,48.02,45.59
BEN,31.14,,-3,1,4,Moderately bearish,251,Daily,bear,Bearish bar,neutral,In line with trend,bear,Near 20-period SMA (below),neutral,No open gaps nearby,bear,%K below %D (bearish cross),bull,Bullish zone,bear,Rejection at prior resistance,session (no premarket),32.47,29.71,bearish,30.76,R 38.2%,31.42,R 61.8%,29.71,E 100.0%,28.96,E 127.2%,28.0,E 161.8%,1.59,2.73,4.18,29.71,E 100.0%,31.09,31.42,30.36,30.76,31.09,31.42,31.88,29.71,28.96,28.66,28.0,26.95,25.24
BKR,63.02,,-3,1,4,Moderately bearish,251,Daily,bear,Shooting star,neutral,In line with trend,bear,Near 20-period SMA (below),neutral,No open gaps nearby,bull,Oversold,bear,Bearish zone,bear,Below SMA (acting as resistance),session (no premarket),66.24,62.34,bearish,63.83,R 38.2%,64.75,R 61.8%,62.34,E 100.0%,61.28,E 127.2%,59.93,E 161.8%,1.62,2.77,4.24,62.34,E 100.0%,62.34,63.26,63.26,63.83,64.29,64.75,65.41,62.34,61.28,60.85,59.93,58.44,56.03
BMY,55.6,,-3,1,4,Moderately bearish,251,Daily,bear,Bearish engulfing,neutral,Significantly below trend,bear,Near 20-period SMA (below),neutral,No open gaps nearby,bear,%K below %D (bearish cross),bear,Bearish zone,bull,Bounce off prior support,session (no premarket),57.82,54.2,bearish,55.58,R 38.2%,56.44,R 61.8%,54.2,E 100.0%,53.22,E 127.2%,51.96,E 161.8%,1.6,2.74,4.21,54.2,E 100.0%,55.58,56.01,55.05,55.58,56.01,56.44,57.05,54.2,53.22,52.82,51.96,50.58,48.34
BSX,48.34,,-3,1,4,Moderately bearish,251,Daily,bear,Bearish bar,neutral,In line with trend,bear,Wide divergence below SMA,neutral,No open gaps nearby,bull,Oversold,bear,Bearish zone,bear,Below SMA (acting as resistance),session (no premarket),50.14,47.17,bearish,48.3,R 38.2%,49.01,R 61.8%,47.17,E 100.0%,46.36,E 127.2%,45.33,E 161.8%,1.59,2.73,4.18,47.17,E 100.0%,48.3,48.65,47.87,48.3,48.65,49.01,49.5,47.17,46.36,46.04,45.33,44.2,42.36
CARR,67.97,,-3,1,4,Moderately bearish,251,Daily,bear,Bearish engulfing,neutral,In line with trend,bull,Near 20-period SMA (above),neutral,No open gaps nearby,bear,%K below %D (bearish cross),bear,Overbought (> +100),bear,Rejection at prior resistance,session (no premarket),71.59,62.67,bearish,66.08,R 38.2%,68.18,R 61.8%,62.67,E 100.0%,60.24,E 127.2%,57.16,E 161.8%,1.62,2.78,4.25,62.67,E 100.0%,67.13,68.18,64.78,66.08,67.13,68.18,69.68,62.67,60.24,59.26,57.16,53.75,48.24
CHTR,137.79,,-3,1,4,Moderately bearish,251,Daily,bear,Stale green (3-bar exhaustion),neutral,In line with trend,bear,Near 20-period SMA (below),neutral,No open gaps nearby,bull,%K above %D (bullish cross),bear,Bearish zone,bear,Below SMA (acting as resistance),session (no premarket),146.17,126.7,bearish,134.14,R 38.2%,138.73,R 61.8%,126.7,E 100.0%,121.4,E 127.2%,114.67,E 161.8%,1.62,2.78,4.24,126.7,E 100.0%,136.43,138.73,131.29,134.14,136.43,138.73,142.0,126.7,121.4,119.26,114.67,107.23,95.2
CI,295.81,,-3,1,4,Moderately bearish,251,Daily,bear,Hanging man,neutral,In line with trend,bull,Near 20-period SMA (above),neutral,No open gaps nearby,bear,Overbought,bear,Overbought (> +100),bear,Rejection at prior resistance,session (no premarket),297.16,268.87,bearish,279.68,R 38.2%,286.35,R 61.8%,268.87,E 100.0%,261.18,E 127.2%,251.39,E 161.8%,1.62,2.77,4.24,268.87,E 100.0%,291.11,,275.55,279.68,283.02,286.35,291.11,268.87,261.18,258.07,251.39,240.58,223.1
CMCSA,23.97,,-3,1,4,Moderately bearish,251,Daily,bear,Bearish bar,neutral,Significantly below trend,bear,Near 20-period SMA (below),neutral,No open gaps nearby,bull,%K above %D (bullish cross),bear,Bearish zone,bear,Below SMA (acting as resistance),session (no premarket),25.13,23.13,bearish,23.89,R 38.2%,24.37,R 61.8%,23.13,E 100.0%,22.59,E 127.2%,21.89,E 161.8%,1.58,2.71,4.17,23.13,E 100.0%,23.89,24.13,23.6,23.89,24.13,24.37,24.7,23.13,22.59,22.37,21.89,21.13,19.89
CMG,30.42,,-3,1,4,Moderately bearish,251,Daily,bear,Stale green (3-bar exhaustion),neutral,Significantly below trend,bear,Near 20-period SMA (below),neutral,No open gaps nearby,bull,%K above %D (bullish cross),bear,Bearish zone,bear,Below SMA (acting as resistance),session (no premarket),32.24,28.04,bearish,29.64,R 38.2%,30.64,R 61.8%,28.04,E 100.0%,26.9,E 127.2%,25.44,E 161.8%,1.6,2.74,4.2,28.04,E 100.0%,30.14,30.64,29.03,29.64,30.14,30.64,31.34,28.04,26.9,26.44,25.44,23.84,21.24
CPRT,31.36,,-3,1,4,Moderately bearish,251,Daily,bear,Stale green (3-bar exhaustion),neutral,In line with trend,bear,Near 20-period SMA (below),neutral,No open gaps nearby,bull,%K above %D (bullish cross),bear,Bearish zone,bear,Below SMA (acting as resistance),session (no premarket),32.95,29.97,bearish,31.11,R 38.2%,31.81,R 61.8%,29.97,E 100.0%,29.16,E 127.2%,28.13,E 161.8%,1.63,2.79,4.26,29.97,E 100.0%,31.11,31.46,30.67,31.11,31.46,31.81,32.31,29.97,29.16,28.83,28.13,26.99,25.15
CRH,99.98,,-3,1,4,Moderately bearish,251,Daily,bear,Bearish bar,neutral,Significantly below trend,bear,Near 20-period SMA (below),neutral,No open gaps nearby,bull,Oversold · Wide divergence,bear,Bearish zone,bear,Below SMA (acting as resistance),session (no premarket),108.07,99.95,bearish,103.05,R 38.2%,104.97,R 61.8%,99.95,E 100.0%,97.74,E 127.2%,94.93,E 161.8%,1.61,2.77,4.23,99.95,E 100.0%,99.95,101.87,101.87,103.05,104.01,104.97,106.33,99.95,97.74,96.85,94.93,91.83,86.81
CSCO,118.8,,-3,1,4,Moderately bearish,251,Daily,bear,Bearish bar,neutral,Significantly below trend,bear,Near 20-period SMA (below),neutral,No open gaps nearby,bear,%K below %D (bearish cross),bull,Bullish zone,bear,Below SMA (acting as resistance),session (no premarket),130.37,117.1,bearish,122.17,R 38.2%,125.3,R 61.8%,117.1,E 100.0%,113.49,E 127.2%,108.9,E 161.8%,1.62,2.77,4.24,117.1,E 100.0%,117.1,120.23,120.23,122.17,123.73,125.3,127.53,117.1,113.49,112.03,108.9,103.83,95.63
CTSH,51.81,,-3,1,4,Moderately bearish,251,Daily,bear,Bearish bar,neutral,In line with trend,bear,Near 20-period SMA (below),neutral,No open gaps nearby,bear,%K below %D (bearish cross) · Wide,bull,Bullish zone,bear,Below SMA (acting as resistance),session (no premarket),57.65,51.58,bearish,53.9,R 38.2%,55.33,R 61.8%,51.58,E 100.0%,49.93,E 127.2%,47.83,E 161.8%,1.62,2.78,4.24,51.58,E 100.0%,51.58,53.01,53.01,53.9,54.62,55.33,56.35,51.58,49.93,49.26,47.83,45.51,41.76
DAL,76.47,,-3,1,4,Moderately bearish,251,Daily,bear,Bearish bar,neutral,In line with trend,bear,Near 20-period SMA (below),neutral,No open gaps nearby,bear,%K below %D (bearish cross) · Wide,bull,Bullish zone,bear,Below SMA (acting as resistance),session (no premarket),81.93,76.43,bearish,78.53,R 38.2%,79.83,R 61.8%,76.43,E 100.0%,74.93,E 127.2%,73.03,E 161.8%,1.62,2.77,4.23,76.43,E 100.0%,76.43,77.73,77.73,78.53,79.18,79.83,80.75,76.43,74.93,74.33,73.03,70.93,67.53
DDOG,227.63,,-3,1,4,Moderately bearish,251,Daily,bull,Bullish bar,neutral,Significantly below trend,bear,Near 20-period SMA (below),neutral,No open gaps nearby,bear,%K below %D (bearish cross),bear,Bearish zone · Zero-line cross ↓,bear,Below SMA (acting as resistance),session (no premarket),278.7,219.08,bearish,241.86,R 38.2%,255.93,R 61.8%,219.08,E 100.0%,202.86,E 127.2%,182.23,E 161.8%,1.62,2.77,4.24,219.08,E 100.0%,219.08,233.15,233.15,241.86,248.89,255.93,265.95,219.08,202.86,196.3,182.23,159.46,122.61
EMR,137.11,,-3,1,4,Moderately bearish,251,Daily,bear,Bearish bar,neutral,In line with trend,bear,Near 20-period SMA (below),neutral,No open gaps nearby,bear,%K below %D (bearish cross) · Wide,bull,Bullish zone,bear,Below SMA (acting as resistance),session (no premarket),144.22,136.63,bearish,139.53,R 38.2%,141.32,R 61.8%,136.63,E 100.0%,134.57,E 127.2%,131.94,E 161.8%,1.62,2.77,4.24,136.63,E 100.0%,136.63,138.42,138.42,139.53,140.43,141.32,142.6,136.63,134.57,133.73,131.94,129.04,124.35
FOX,61.03,,-3,1,4,Moderately bearish,251,Daily,bear,Bearish harami,neutral,In line with trend,bull,Near 20-period SMA (above),neutral,No open gaps nearby,bear,Overbought,bear,Overbought (> +100),bear,Rejection at prior resistance,session (no premarket),61.78,57.15,bearish,58.92,R 38.2%,60.01,R 61.8%,57.15,E 100.0%,55.89,E 127.2%,54.29,E 161.8%,1.62,2.78,4.25,57.15,E 100.0%,60.79,,58.24,58.92,59.47,60.01,60.79,57.15,55.89,55.38,54.29,52.52,49.66
FOXA,68.0,,-3,1,4,Moderately bearish,251,Daily,bear,Bearish harami,neutral,In line with trend,bull,Near 20-period SMA (above),neutral,No open gaps nearby,bear,Overbought,bear,Overbought (> +100),bear,Rejection at prior resistance,session (no premarket),68.93,63.99,bearish,65.88,R 38.2%,67.04,R 61.8%,63.99,E 100.0%,62.65,E 127.2%,60.94,E 161.8%,1.63,2.78,4.26,63.99,E 100.0%,67.87,,65.15,65.88,66.46,67.04,67.87,63.99,62.65,62.1,60.94,59.06,56.01
GD,341.07,,-3,1,4,Moderately bearish,251,Daily,bear,Bearish bar,neutral,Significantly below trend,bear,Near 20-period SMA (below),neutral,No open gaps nearby,bear,%K below %D (bearish cross),bull,Bullish zone,bear,Below SMA (acting as resistance),session (no premarket),348.92,335.02,bearish,340.33,R 38.2%,343.61,R 61.8%,335.02,E 100.0%,331.24,E 127.2%,326.43,E 161.8%,1.62,2.77,4.24,335.02,E 100.0%,340.33,341.97,338.3,340.33,341.97,343.61,345.95,335.02,331.24,329.71,326.43,321.12,312.53
GM,79.4,,-3,1,4,Moderately bearish,251,Daily,bear,Bearish bar,neutral,In line with trend,bear,Near 20-period SMA (below),neutral,No open gaps nearby,bear,%K below %D (bearish cross) · Wide,bull,Bullish zone,bear,Below SMA (acting as resistance),session (no premarket),85.1,79.01,bearish,81.34,R 38.2%,82.77,R 61.8%,79.01,E 100.0%,77.35,E 127.2%,75.25,E 161.8%,1.63,2.79,4.26,79.01,E 100.0%,79.01,80.45,80.45,81.34,82.06,82.77,83.8,79.01,77.35,76.68,75.25,72.92,69.16
HAL,39.73,,-3,1,4,Moderately bearish,251,Daily,bull,Bullish harami,neutral,Significantly below trend,bear,Near 20-period SMA (below),neutral,No open gaps nearby,bear,%K below %D (bearish cross),bear,Bearish zone,bear,Below SMA (acting as resistance),session (no premarket),41.46,38.79,bearish,39.81,R 38.2%,40.44,R 61.8%,38.79,E 100.0%,38.06,E 127.2%,37.13,E 161.8%,1.62,2.78,4.25,38.79,E 100.0%,39.42,39.81,39.42,39.81,40.12,40.44,40.89,38.79,38.06,37.76,37.13,36.11,34.46
HAS,82.29,,-3,1,4,Moderately bearish,251,Daily,bear,Bearish bar,neutral,In line with trend,bear,Wide divergence below SMA,neutral,No open gaps nearby,bull,Oversold,bear,Bearish zone,bear,Below SMA (acting as resistance),session (no premarket),85.94,82.16,bearish,83.6,R 38.2%,84.5,R 61.8%,82.16,E 100.0%,81.13,E 127.2%,79.82,E 161.8%,1.6,2.74,4.2,82.16,E 100.0%,82.16,83.05,83.05,83.6,84.05,84.5,85.13,82.16,81.13,80.72,79.82,78.38,76.04
HCA,373.34,,-3,1,4,Moderately bearish,251,Daily,bear,Bearish bar,neutral,In line with trend,bear,Near 20-period SMA (below),neutral,No open gaps nearby,bull,%K above %D (bullish cross),bear,Bearish zone,bear,Below SMA (acting as resistance),session (no premarket),380.71,356.89,bearish,365.99,R 38.2%,371.61,R 61.8%,356.89,E 100.0%,350.41,E 127.2%,342.17,E 161.8%,1.62,2.77,4.24,356.89,E 100.0%,371.61,375.62,362.51,365.99,368.8,371.61,375.62,356.89,350.41,347.79,342.17,333.07,318.34
HIG,129.26,,-3,1,4,Moderately bearish,251,Daily,bear,Shooting star,neutral,In line with trend,bear,Near 20-period SMA (below),neutral,No open gaps nearby,bull,%K above %D (bullish cross),bear,Bearish zone,bear,Break below prior support,session (no premarket),132.31,125.59,bearish,128.16,R 38.2%,129.74,R 61.8%,125.59,E 100.0%,123.76,E 127.2%,121.44,E 161.8%,1.63,2.78,4.25,125.59,E 100.0%,128.95,129.74,127.18,128.16,128.95,129.74,130.87,125.59,123.76,123.02,121.44,118.87,114.72
HII,289.13,,-3,1,4,Moderately bearish,251,Daily,bear,Bearish engulfing,neutral,Significantly below trend,bear,Wide divergence below SMA,neutral,No open gaps nearby,bull,Oversold,bear,Bearish zone,bear,Below SMA (acting as resistance),session (no premarket),306.31,287.43,bearish,294.64,R 38.2%,299.1,R 61.8%,287.43,E 100.0%,282.29,E 127.2%,275.76,E 161.8%,1.62,2.77,4.23,287.43,E 100.0%,287.43,291.89,291.89,294.64,296.87,299.1,302.27,287.43,282.29,280.22,275.76,268.55,256.88
ICE,140.34,,-3,1,4,Moderately bearish,251,Daily,bear,Bearish bar,neutral,Significantly below trend,bear,Wide divergence below SMA,neutral,No open gaps nearby,bull,%K above %D (bullish cross),bear,Bearish zone,bear,Below SMA (acting as resistance),session (no premarket),148.88,136.67,bearish,141.33,R 38.2%,144.22,R 61.8%,136.67,E 100.0%,133.35,E 127.2%,129.12,E 161.8%,1.61,2.76,4.22,136.67,E 100.0%,139.55,141.33,139.55,141.33,142.78,144.22,146.27,136.67,133.35,132.01,129.12,124.46,116.91
INTC,107.04,,-3,1,4,Moderately bearish,251,Daily,bull,Bullish harami,neutral,In line with trend,bear,Wide divergence below SMA,neutral,No open gaps nearby,bear,%K below %D (bearish cross),bear,Bearish zone,bear,Below SMA (acting as resistance),session (no premarket),118.29,98.33,bearish,105.95,R 38.2%,110.67,R 61.8%,98.33,E 100.0%,92.9,E 127.2%,85.99,E 161.8%,1.61,2.76,4.23,98.33,E 100.0%,105.95,108.31,103.04,105.95,108.31,110.67,114.02,98.33,92.9,90.71,85.99,78.37,66.03
INTU,284.22,,-3,1,4,Moderately bearish,251,Daily,bear,Shooting star,neutral,In line with trend,bear,Wide divergence below SMA,neutral,No open gaps nearby,bull,Oversold,bear,Bearish zone,bear,Below SMA (acting as resistance),session (no premarket),363.18,281.93,bearish,312.97,R 38.2%,332.14,R 61.8%,281.93,E 100.0%,259.83,E 127.2%,231.72,E 161.8%,1.62,2.77,4.24,281.93,E 100.0%,281.93,301.1,301.1,312.97,322.55,332.14,345.79,281.93,259.83,250.89,231.72,200.68,150.47
IP,31.85,,-3,1,4,Moderately bearish,251,Daily,bear,Bearish bar,neutral,In line with trend,bear,Near 20-period SMA (below),neutral,No open gaps nearby,bear,%K below %D (bearish cross) · Wide,bull,Bullish zone,bear,Below SMA (acting as resistance),session (no premarket),34.53,31.78,bearish,32.83,R 38.2%,33.48,R 61.8%,31.78,E 100.0%,31.03,E 127.2%,30.08,E 161.8%,1.62,2.77,4.23,31.78,E 100.0%,31.78,32.43,32.43,32.83,33.15,33.48,33.94,31.78,31.03,30.73,30.08,29.03,27.33
IR,70.48,,-3,1,4,Moderately bearish,251,Daily,bear,Bearish bar,neutral,In line with trend,bear,Near 20-period SMA (below),neutral,No open gaps nearby,bear,%K below %D (bearish cross) · Wide,bull,Bullish zone,bear,Below SMA (acting as resistance),session (no premarket),74.46,69.71,bearish,71.52,R 38.2%,72.65,R 61.8%,69.71,E 100.0%,68.42,E 127.2%,66.77,E 161.8%,1.6,2.74,4.2,69.71,E 100.0%,69.71,70.83,70.83,71.52,72.08,72.65,73.44,69.71,68.42,67.9,66.77,64.96,62.02
IRM,123.36,,-3,1,4,Moderately bearish,251,Daily,bear,Bearish bar,neutral,Significantly below trend,bear,Near 20-period SMA (below),neutral,No open gaps nearby,bull,Oversold,bear,Bearish zone,bear,Below SMA (acting as resistance),session (no premarket),130.74,122.39,bearish,125.58,R 38.2%,127.55,R 61.8%,122.39,E 100.0%,120.12,E 127.2%,117.23,E 161.8%,1.62,2.77,4.24,122.39,E 100.0%,122.39,124.36,124.36,125.58,126.57,127.55,128.95,122.39,120.12,119.2,117.23,114.04,108.88
IVZ,27.46,,-3,1,4,Moderately bearish,251,Daily,bear,Bearish bar,neutral,Significantly below trend,bear,Near 20-period SMA (below),neutral,No open gaps nearby,bear,%K below %D (bearish cross),bull,Bullish zone,bear,Below SMA (acting as resistance),session (no premarket),28.54,26.72,bearish,27.42,R 38.2%,27.84,R 61.8%,26.72,E 100.0%,26.22,E 127.2%,25.6,E 161.8%,1.67,2.86,4.33,26.72,E 100.0%,27.42,27.63,27.15,27.42,27.63,27.84,28.15,26.72,26.22,26.02,25.6,24.9,23.78
JBL,352.36,,-3,1,4,Moderately bearish,251,Daily,bear,Bearish bar,neutral,Significantly below trend,bear,Near 20-period SMA (below),neutral,No open gaps nearby,bear,%K below %D (bearish cross) · Wide,bull,Bullish zone,bear,Below SMA (acting as resistance),session (no premarket),384.7,341.47,bearish,357.98,R 38.2%,368.19,R 61.8%,341.47,E 100.0%,329.71,E 127.2%,314.75,E 161.8%,1.62,2.77,4.23,341.47,E 100.0%,351.67,357.98,351.67,357.98,363.09,368.19,375.45,341.47,329.71,324.96,314.75,298.24,271.52
JNJ,238.49,,-3,1,4,Moderately bearish,251,Daily,bear,Bearish bar,neutral,In line with trend,bull,Near 20-period SMA (above),neutral,No open gaps nearby,bear,Overbought,bear,Overbought (> +100),bear,Rejection at prior resistance,session (no premarket),240.93,220.84,bearish,228.51,R 38.2%,233.26,R 61.8%,220.84,E 100.0%,215.38,E 127.2%,208.42,E 161.8%,1.61,2.76,4.23,220.84,E 100.0%,236.63,,225.58,228.51,230.88,233.26,236.63,220.84,215.38,213.17,208.42,200.75,188.33
MA,489.08,,-3,1,4,Moderately bearish,251,Daily,bear,Bearish bar,neutral,In line with trend,bear,Near 20-period SMA (below),neutral,No open gaps nearby,bull,%K above %D (bullish cross),bear,Bearish zone,bear,Break below prior support,session (no premarket),498.58,464.52,bearish,477.53,R 38.2%,485.57,R 61.8%,464.52,E 100.0%,455.26,E 127.2%,443.47,E 161.8%,1.62,2.77,4.24,464.52,E 100.0%,485.57,491.29,472.56,477.53,481.55,485.57,491.29,464.52,455.26,451.51,443.47,430.46,409.41
MELI,1588.29,,-3,1,4,Moderately bearish,251,Daily,bear,Bearish bar,neutral,Significantly below trend,bear,Near 20-period SMA (below),neutral,No open gaps nearby,bull,Oversold · Wide divergence,bear,Bearish zone · Zero-line cross ↓,bear,Below SMA (acting as resistance),session (no premarket),1733.78,1579.24,bearish,1638.28,R 38.2%,1674.75,R 61.8%,1579.24,E 100.0%,1537.21,E 127.2%,1483.74,E 161.8%,1.62,2.77,4.24,1579.24,E 100.0%,1579.24,1615.72,1615.72,1638.28,1656.51,1674.75,1700.71,1579.24,1537.21,1520.21,1483.74,1424.71,1329.21
